# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.31          	-5.936089e-07	2.056603e-01	2.318494e-05	1.099886e-05	1.218608e-05
0.32          	-5.916835e-07	2.056109e-01	2.312931e-05	1.097297e-05	1.215634e-05
0.33          	-5.898491e-07	2.057704e-01	2.156656e-05	1.019343e-05	1.137313e-05
0.34          	-5.849936e-07	2.059454e-01	2.188117e-05	1.035559e-05	1.152558e-05
0.35          	-5.764856e-07	2.062082e-01	2.032337e-05	9.585201e-06	1.073817e-05
0.36          	-5.701516e-07	2.065989e-01	1.981360e-05	9.336650e-06	1.047695e-05
0.37          	-5.583252e-07	2.071560e-01	1.842326e-05	8.653303e-06	9.769954e-06
0.38          	-5.455148e-07	2.078849e-01	1.767903e-05	8.293999e-06	9.385029e-06
0.39          	-5.317934e-07	2.089182e-01	1.735880e-05	8.147606e-06	9.211193e-06
0.4           	-5.151865e-07	2.099573e-01	1.440744e-05	6.688532e-06	7.718905e-06
0.41          	-4.866175e-07	2.110775e-01	1.319887e-05	6.112819e-06	7.086054e-06
0.42          	-4.853519e-07	2.123149e-01	1.851571e-05	8.772504e-06	9.743208e-06
0.43          	-4.510618e-07	2.137215e-01	1.927679e-05	9.187332e-06	1.008946e-05
0.44          	-4.412464e-07	2.152549e-01	1.782911e-05	8.473308e-06	9.355801e-06
0.45          	-4.077590e-07	2.167028e-01	1.545603e-05	7.320257e-06	8.135775e-06
0.46          	-3.903035e-07	2.182194e-01	1.380318e-05	6.511287e-06	7.291895e-06
0.47          	-3.643009e-07	2.195420e-01	1.462282e-05	6.947110e-06	7.675712e-06
0.48          	-3.320659e-07	2.210582e-01	8.431957e-06	3.883912e-06	4.548044e-06
0.49          	-3.165745e-07	2.226577e-01	1.172608e-05	5.546466e-06	6.179615e-06
0.5           	-2.777659e-07	2.246767e-01	9.948561e-06	4.696515e-06	5.252046e-06
0.51          	-2.552259e-07	2.269195e-01	1.388138e-05	6.685464e-06	7.195916e-06
0.52          	-2.262569e-07	2.270782e-01	4.167029e-06	1.857258e-06	2.309772e-06
0.53          	-2.205356e-07	2.266927e-01	9.820665e-06	4.689797e-06	5.130868e-06
0.54          	-1.727316e-07	2.283994e-01	7.614776e-06	3.634657e-06	3.980120e-06
0.55          	-1.930749e-07	2.304472e-01	1.459217e-05	7.103011e-06	7.489161e-06
0.56          	-1.526647e-07	2.324855e-01	9.155908e-06	4.425289e-06	4.730619e-06
0.57          	-1.690378e-07	2.333738e-01	1.120724e-05	5.434582e-06	5.772658e-06
0.58          	-1.506732e-07	2.343364e-01	9.193348e-06	4.446001e-06	4.747347e-06
0.59          	-1.408020e-07	2.352860e-01	1.057437e-05	5.146382e-06	5.427986e-06
0.6           	-1.285750e-07	2.374628e-01	1.189152e-05	5.817183e-06	6.074333e-06
0.61          	-1.344668e-07	2.394792e-01	1.323875e-05	6.484908e-06	6.753842e-06
0.62          	-1.396375e-07	2.425650e-01	1.355178e-05	6.636255e-06	6.915530e-06
0.63          	-1.278993e-07	2.448546e-01	9.957572e-06	4.850887e-06	5.106685e-06
0.64          	-1.273823e-07	2.468261e-01	8.714733e-06	4.229984e-06	4.484749e-06
0.65          	-1.267957e-07	2.494181e-01	1.403979e-05	6.893098e-06	7.146689e-06
0.66          	-1.262653e-07	2.514950e-01	1.098814e-05	5.367805e-06	5.620336e-06
0.67          	-1.329937e-07	2.534732e-01	9.803271e-06	4.768642e-06	5.034629e-06
0.68          	-1.365194e-07	2.549092e-01	9.177849e-06	4.452405e-06	4.725444e-06
0.69          	-1.421269e-07	2.566444e-01	1.656380e-05	8.139775e-06	8.424028e-06
0.7           	-1.508975e-07	2.589903e-01	9.278577e-06	4.488391e-06	4.790186e-06
0.71          	-1.610186e-07	2.608962e-01	7.101707e-06	3.389835e-06	3.711872e-06
0.72          	-1.647675e-07	2.632422e-01	9.233427e-06	4.451946e-06	4.781481e-06
0.73          	-1.765293e-07	2.653200e-01	8.978446e-06	4.312694e-06	4.665752e-06
0.74          	-1.801990e-07	2.672840e-01	8.892896e-06	4.266249e-06	4.626647e-06
0.75          	-1.909298e-07	2.696306e-01	7.270997e-06	3.444569e-06	3.826428e-06
0.76          	-1.896329e-07	2.718437e-01	1.017301e-05	4.896874e-06	5.276140e-06
0.77          	-2.017618e-07	2.738015e-01	6.990580e-06	3.293528e-06	3.697052e-06
0.78          	-1.982104e-07	2.765212e-01	1.058922e-05	5.096399e-06	5.492820e-06
0.79          	-2.089164e-07	2.779166e-01	8.601306e-06	4.091737e-06	4.509570e-06
0.8           	-2.112867e-07	2.803243e-01	7.344395e-06	3.460911e-06	3.883484e-06
0.81          	-2.133825e-07	2.822477e-01	7.936892e-06	3.755063e-06	4.181828e-06
0.82          	-2.072887e-07	2.845425e-01	9.522882e-06	4.554152e-06	4.968730e-06
0.83          	-2.078700e-07	2.864547e-01	8.123022e-06	3.853641e-06	4.269381e-06
0.84          	-2.066434e-07	2.876421e-01	7.929506e-06	3.758110e-06	4.171397e-06
0.85          	-2.035671e-07	2.887587e-01	6.636926e-06	3.114896e-06	3.522030e-06
0.86          	-1.998472e-07	2.908436e-01	6.647124e-06	3.123715e-06	3.523409e-06
0.87          	-1.954770e-07	2.938549e-01	5.146084e-06	2.377565e-06	2.768519e-06
0.88          	-1.942555e-07	2.968487e-01	6.676172e-06	3.143830e-06	3.532341e-06
0.89          	-1.929353e-07	2.992034e-01	9.184805e-06	4.399467e-06	4.785338e-06
0.9           	-1.955795e-07	3.009954e-01	4.738859e-09	-1.932101e-07	1.979489e-07
0.91          	-1.962632e-07	3.029056e-01	5.970206e-06	2.788840e-06	3.181366e-06
0.92          	-1.989379e-07	3.045227e-01	7.760002e-06	3.681063e-06	4.078939e-06
0.93          	-1.975452e-07	3.081703e-01	2.425362e-06	1.015136e-06	1.410226e-06
0.94          	-1.914204e-07	3.125606e-01	5.216398e-06	2.416779e-06	2.799619e-06
0.95          	-1.876019e-07	3.128172e-01	5.692401e-06	2.658599e-06	3.033802e-06
0.96          	-1.836085e-07	3.132002e-01	2.042263e-06	8.375230e-07	1.204740e-06
0.97          	-1.795628e-07	3.150467e-01	7.432596e-06	3.536735e-06	3.895861e-06
0.98          	-1.757908e-07	3.168079e-01	2.463004e-07	-5.264055e-08	2.989410e-07
0.99          	-1.723173e-07	3.181576e-01	2.788256e-06	1.221811e-06	1.566445e-06
1             	-1.703549e-07	3.195181e-01	2.427045e-06	1.043167e-06	1.383877e-06
1.01          	-1.694574e-07	3.210952e-01	2.478650e-06	1.069868e-06	1.408783e-06
1.02          	-1.692772e-07	3.226495e-01	3.627723e-06	1.644584e-06	1.983139e-06
1.03          	-1.718061e-07	3.251017e-01	2.206081e-06	9.312344e-07	1.274847e-06
1.04          	-1.711462e-07	3.250066e-01	2.851775e-06	1.254741e-06	1.597033e-06
1.05          	-1.706975e-07	3.256895e-01	3.762963e-06	1.710784e-06	2.052179e-06
1.06          	-1.723922e-07	3.254118e-01	2.228514e-07	-6.096652e-08	2.838179e-07
1.07          	-1.685881e-07	3.267026e-01	2.055779e-06	8.593013e-07	1.196478e-06
1.08          	-1.657513e-07	3.279593e-01	1.280579e-06	4.745381e-07	8.060407e-07
1.09          	-1.659396e-07	3.289503e-01	1.812898e-06	7.405096e-07	1.072389e-06
1.1           	-1.631167e-07	3.294879e-01	9.699428e-07	3.218547e-07	6.480881e-07
1.11          	-1.613818e-07	3.328449e-01	6.568107e-06	3.122672e-06	3.445436e-06
1.12          	-1.560995e-07	3.348005e-01	-7.731969e-07	-5.426979e-07	-2.304989e-07
1.13          	-1.509231e-07	3.363060e-01	3.335761e-06	1.516957e-06	1.818804e-06
1.14          	-1.471890e-07	3.399473e-01	3.311444e-06	1.508533e-06	1.802911e-06
1.15          	-1.454575e-07	3.397751e-01	-2.068861e-06	-1.179888e-06	-8.889729e-07
1.16          	-1.413900e-07	3.403595e-01	1.298169e-06	5.076942e-07	7.904743e-07
1.17          	-1.384029e-07	3.412995e-01	1.053652e-06	3.884233e-07	6.652291e-07
1.18          	-1.360912e-07	3.417168e-01	4.270862e-07	7.745188e-08	3.496343e-07
1.19          	-1.337943e-07	3.409914e-01	5.598915e-07	1.461514e-07	4.137401e-07
1.2           	-1.307307e-07	3.409573e-01	6.185346e-07	1.785366e-07	4.399980e-07
1.21          	-1.279330e-07	3.413476e-01	-4.095061e-07	-3.326861e-07	-7.682003e-08
1.22          	-1.254150e-07	3.414772e-01	-1.078629e-06	-6.647296e-07	-4.138997e-07
1.23          	-1.230828e-07	3.413678e-01	-1.519885e-06	-8.830252e-07	-6.368596e-07
1.24          	-1.204533e-07	3.412002e-01	-1.714478e-06	-9.776924e-07	-7.367859e-07
1.25          	-1.172756e-07	3.410902e-01	-1.278144e-06	-7.563477e-07	-5.217964e-07
1.26          	-1.140715e-07	3.410085e-01	3.841074e-07	7.798225e-08	3.061252e-07
1.27          	-1.108545e-07	3.409056e-01	-5.048695e-07	-3.632893e-07	-1.415802e-07
1.28          	-1.075324e-07	3.406396e-01	-4.430327e-07	-3.290488e-07	-1.139839e-07
1.29          	-1.042988e-07	3.402397e-01	-3.403862e-07	-2.744920e-07	-6.589428e-08
1.3           	-1.005313e-07	3.397247e-01	-9.212466e-07	-5.611546e-07	-3.600920e-07
1.31          	-9.789805e-08	3.389934e-01	3.638898e-07	8.404688e-08	2.798430e-07
1.32          	-9.373667e-08	3.381654e-01	6.457829e-08	-6.144753e-08	1.260258e-07
1.33          	-9.165774e-08	3.370560e-01	-2.071494e-07	-1.952325e-07	-1.191698e-08
1.34          	-8.634405e-08	3.362146e-01	1.085882e-06	4.565969e-07	6.292850e-07
1.35          	-8.455048e-08	3.360299e-01	-2.255326e-07	-1.973168e-07	-2.821581e-08
1.36          	-7.921995e-08	3.356121e-01	2.310583e-06	1.076072e-06	1.234512e-06
1.37          	-7.608716e-08	3.346060e-01	1.089249e-06	4.685373e-07	6.207116e-07
1.38          	-7.103293e-08	3.337945e-01	8.911451e-07	3.745396e-07	5.166055e-07
1.39          	-6.688444e-08	3.325862e-01	3.462351e-07	1.062331e-07	2.400020e-07
1.4           	-6.119530e-08	3.321187e-01	1.592949e-06	7.352791e-07	8.576697e-07
1.41          	-5.641350e-08	3.312887e-01	1.782424e-06	8.347987e-07	9.476257e-07
1.42          	-5.251054e-08	3.299029e-01	8.122574e-06	4.008776e-06	4.113797e-06
1.43          	-4.960201e-08	3.281788e-01	1.066416e-06	4.836058e-07	5.828099e-07
1.44          	-4.480991e-08	3.266869e-01	3.419611e-06	1.664996e-06	1.754615e-06
1.45          	-4.043544e-08	3.257354e-01	2.062367e-06	9.907480e-07	1.071619e-06
1.46          	-3.519608e-08	3.255585e-01	3.203487e-06	1.566547e-06	1.636939e-06
1.47          	-3.018746e-08	3.235431e-01	3.888026e-06	1.913826e-06	1.974201e-06
1.48          	-2.493421e-08	3.196656e-01	2.168062e-06	1.059097e-06	1.108965e-06
1.49          	-1.986814e-08	3.175539e-01	3.311073e-06	1.635668e-06	1.675405e-06
1.5           	-1.534224e-08	3.159135e-01	4.184764e-06	2.077040e-06	2.107724e-06
1.51          	-1.031079e-08	3.138647e-01	1.239022e-05	6.184800e-06	6.205421e-06
1.52          	-6.348877e-09	3.120169e-01	-6.684598e-06	-3.348648e-06	-3.335950e-06
1.53          	-1.312956e-09	3.109023e-01	8.270480e-06	4.133927e-06	4.136553e-06
1.54          	3.144017e-09	3.094519e-01	7.197420e-07	3.630150e-07	3.567270e-07
1.55          	6.479838e-09	3.081491e-01	5.143983e-06	2.578472e-06	2.565512e-06
1.56          	1.238609e-08	3.068212e-01	3.436184e-06	1.730478e-06	1.705706e-06
1.57          	1.499710e-08	3.056591e-01	3.737152e-06	1.883573e-06	1.853579e-06
1.58          	2.024596e-08	3.045041e-01	3.479820e-06	1.760156e-06	1.719664e-06
1.59          	2.310163e-08	3.036750e-01	2.806597e-06	1.426400e-06	1.380197e-06
1.6           	2.522031e-08	3.018656e-01	2.899484e-06	1.474962e-06	1.424522e-06
1.61          	2.901412e-08	3.002365e-01	2.562871e-06	1.310450e-06	1.252422e-06
1.62          	3.100497e-08	2.991753e-01	3.719916e-06	1.890963e-06	1.828953e-06
1.63          	3.300098e-08	2.983381e-01	2.455539e-06	1.260771e-06	1.194769e-06
1.64          	3.343957e-08	2.975714e-01	6.229069e-06	3.147974e-06	3.081095e-06
1.65          	3.547851e-08	2.970234e-01	2.195167e-06	1.133062e-06	1.062105e-06
1.66          	3.582209e-08	2.967340e-01	8.420168e-06	4.245906e-06	4.174262e-06
1.67          	3.821973e-08	2.955454e-01	8.763257e-07	4.763826e-07	3.999431e-07
1.68          	4.100068e-08	2.940730e-01	7.774540e-06	3.928270e-06	3.846269e-06
1.69          	3.670482e-08	2.935971e-01	-3.366532e-06	-1.646561e-06	-1.719971e-06
1.7           	3.811126e-08	2.934103e-01	1.266758e-05	6.371902e-06	6.295680e-06
1.71          	3.706475e-08	2.941939e-01	-1.073575e-06	-4.997229e-07	-5.738524e-07
1.72          	3.845218e-08	2.935914e-01	8.802166e-06	4.439535e-06	4.362631e-06
1.73          	3.368384e-08	2.929810e-01	-1.111061e-06	-5.218467e-07	-5.892143e-07
1.74          	3.714312e-08	2.919128e-01	1.060712e-05	5.340706e-06	5.266419e-06
1.75          	3.008253e-08	2.912448e-01	-1.784783e-06	-8.623089e-07	-9.224740e-07
1.76          	3.381203e-08	2.907831e-01	1.059662e-05	5.332123e-06	5.264499e-06
1.77          	2.791259e-08	2.918019e-01	-2.332334e-06	-1.138254e-06	-1.194080e-06
1.78          	3.137617e-08	2.910855e-01	1.165215e-05	5.857450e-06	5.794697e-06
1.79          	2.395445e-08	2.907369e-01	-3.644780e-06	-1.798435e-06	-1.846344e-06
1.8           	2.675288e-08	2.898792e-01	1.317201e-05	6.612755e-06	6.559250e-06
1.81          	2.000877e-08	2.897538e-01	-3.817247e-06	-1.888615e-06	-1.928632e-06
1.82          	2.164122e-08	2.890727e-01	1.336584e-05	6.704561e-06	6.661279e-06
1.83          	1.590679e-08	2.890258e-01	-5.051808e-07	-2.366836e-07	-2.684972e-07
1.84          	1.625186e-08	2.883848e-01	9.348874e-06	4.690689e-06	4.658185e-06
1.85          	1.017296e-08	2.881380e-01	-1.969982e-05	-9.839738e-06	-9.860084e-06
1.86          	1.406883e-08	2.874809e-01	4.430172e-05	2.216493e-05	2.213679e-05
1.87          	5.215596e-09	2.869251e-01	-3.846035e-05	-1.922496e-05	-1.923539e-05
1.88          	1.042044e-08	2.838054e-01	4.890536e-05	2.446310e-05	2.444226e-05
1.89          	7.197560e-10	2.858596e-01	-4.377340e-05	-2.188598e-05	-2.188742e-05
1.9           	1.404519e-09	2.805635e-01	5.295227e-05	2.647754e-05	2.647473e-05
1.91          	-5.108328e-09	2.851931e-01	-3.508310e-05	-1.754666e-05	-1.753644e-05
1.92          	-5.345285e-09	2.788971e-01	3.158585e-05	1.578758e-05	1.579827e-05
1.93          	-9.227473e-09	2.833918e-01	-1.445339e-05	-7.235920e-06	-7.217465e-06
1.94          	-1.273368e-08	2.777049e-01	1.707765e-05	8.526089e-06	8.551556e-06
1.95          	-9.738534e-09	2.839834e-01	-1.286726e-05	-6.443367e-06	-6.423890e-06
1.96          	-3.369367e-09	2.799802e-01	1.688400e-05	8.438629e-06	8.445368e-06
1.97          	-2.199134e-08	2.846603e-01	-2.673552e-06	-1.358767e-06	-1.314784e-06
1.98          	-1.270357e-08	2.825154e-01	9.894601e-06	4.934597e-06	4.960004e-06
1.99          	-2.180323e-08	2.853763e-01	1.061108e-06	5.087510e-07	5.523574e-07
2             	-2.708320e-08	2.840641e-01	3.432011e-06	1.688922e-06	1.743089e-06
2.01          	-3.083111e-08	2.840029e-01	4.134493e-06	2.036415e-06	2.098077e-06
2.02          	-3.546497e-08	2.852385e-01	-1.754124e-06	-9.125267e-07	-8.415968e-07
2.03          	-3.396771e-08	2.833013e-01	1.662404e-05	8.278053e-06	8.345988e-06
2.04          	-4.194113e-08	2.864837e-01	-1.190231e-05	-5.993095e-06	-5.909213e-06
2.05          	-4.763030e-08	2.838139e-01	1.454961e-05	7.227174e-06	7.322435e-06
2.06          	-5.070588e-08	2.867542e-01	-1.335001e-05	-6.725713e-06	-6.624301e-06
2.07          	-5.587670e-08	2.860412e-01	1.729242e-05	8.590332e-06	8.702085e-06
2.08          	-6.468259e-08	2.866110e-01	-1.832968e-05	-9.229522e-06	-9.100157e-06
2.09          	-6.905582e-08	2.875771e-01	1.836800e-05	9.114943e-06	9.253054e-06
2.1           	-7.500213e-08	2.866581e-01	-1.826324e-05	-9.206622e-06	-9.056617e-06
2.11          	-8.261747e-08	2.887305e-01	3.128540e-05	1.556008e-05	1.572532e-05
2.12          	-9.082933e-08	2.882771e-01	-3.957003e-05	-1.987584e-05	-1.969418e-05
2.13          	-9.803797e-08	2.887959e-01	2.883054e-05	1.431723e-05	1.451331e-05
2.14          	-1.059826e-07	2.910364e-01	8.684122e-05	4.331463e-05	4.352659e-05
2.15          	-1.156452e-07	2.887480e-01	-7.504019e-05	-3.763574e-05	-3.740445e-05
2.16          	-1.241017e-07	2.920535e-01	7.170141e-05	3.572660e-05	3.597480e-05
2.17          	-1.371160e-07	2.906568e-01	-6.669396e-05	-3.348410e-05	-3.320987e-05
2.18          	-1.453658e-07	2.932790e-01	6.390815e-05	3.180871e-05	3.209944e-05
2.19          	-1.631563e-07	2.920787e-01	-6.349262e-05	-3.190947e-05	-3.158315e-05
2.2           	-1.719815e-07	2.943027e-01	6.891734e-05	3.428669e-05	3.463065e-05
2.21          	-1.902542e-07	2.933945e-01	-7.564214e-05	-3.801133e-05	-3.763082e-05
2.22          	-2.077626e-07	2.970548e-01	8.839201e-05	4.398824e-05	4.440377e-05
2.23          	-2.235502e-07	2.971831e-01	-9.943188e-05	-4.993949e-05	-4.949239e-05
2.24          	-1.899202e-07	3.002276e-01	1.394265e-04	6.952335e-05	6.990319e-05
2.25          	-1.771736e-07	2.995984e-01	-1.391285e-04	-6.974141e-05	-6.938706e-05
2.26          	-1.836792e-07	3.014678e-01	2.140707e-04	1.068517e-04	1.072190e-04
2.27          	-1.942323e-07	3.018266e-01	-2.467023e-04	-1.235454e-04	-1.231569e-04
2.28          	-2.395766e-07	3.042616e-01	-1.718202e-05	-8.830585e-06	-8.351432e-06
2.29          	-2.701185e-07	3.025661e-01	2.495987e-04	1.245292e-04	1.250695e-04
2.3           	-3.145659e-07	3.057875e-01	-2.440056e-04	-1.223174e-04	-1.216882e-04
2.31          	-3.459038e-07	3.051558e-01	2.958811e-04	1.475947e-04	1.482865e-04
2.32          	-4.174197e-07	3.074239e-01	-3.289514e-04	-1.648931e-04	-1.640583e-04
2.33          	-4.294287e-07	3.080737e-01	6.794159e-05	3.354137e-05	3.440022e-05
2.34          	-4.367834e-07	3.091606e-01	-1.205566e-04	-6.071507e-05	-5.984150e-05
2.35          	-4.811688e-07	3.101559e-01	-3.000395e-05	-1.548315e-05	-1.452081e-05
2.36          	-5.163269e-07	3.112969e-01	-1.780266e-05	-9.417655e-06	-8.385002e-06
2.37          	-5.771107e-07	3.124069e-01	-2.459080e-05	-1.287251e-05	-1.171829e-05
2.38          	-5.945122e-07	3.139052e-01	-1.313342e-05	-7.161220e-06	-5.972196e-06
2.39          	-6.164469e-07	3.156000e-01	3.319750e-04	1.653711e-04	1.666040e-04
2.4           	-6.558156e-07	3.166467e-01	1.894012e-06	2.911902e-07	1.602821e-06
2.41          	-6.847609e-07	3.177609e-01	3.597720e-04	1.792013e-04	1.805708e-04
2.42          	-7.145960e-07	3.189878e-01	-2.155486e-05	-1.149202e-05	-1.006283e-05
2.43          	-7.342898e-07	3.204988e-01	-3.545022e-05	-1.845940e-05	-1.699082e-05
2.44          	-7.793366e-07	3.217713e-01	-3.903038e-05	-2.029453e-05	-1.873586e-05
2.45          	-8.208659e-07	3.234134e-01	-3.828544e-05	-1.996358e-05	-1.832185e-05
2.46          	-8.584292e-07	3.253333e-01	-3.324668e-05	-1.748177e-05	-1.576491e-05
2.47          	-8.812863e-07	3.269355e-01	-2.648352e-05	-1.412305e-05	-1.236047e-05
2.48          	-1.095838e-06	3.286343e-01	-6.794208e-05	-3.506688e-05	-3.287520e-05
2.49          	-1.065685e-06	3.311924e-01	-2.272253e-05	-1.242695e-05	-1.029558e-05
2.5           	-1.007952e-06	3.332921e-01	-5.882267e-06	-3.949086e-06	-1.933181e-06
2.51          	-9.306571e-07	3.347970e-01	1.732980e-05	7.734245e-06	9.595559e-06
2.52          	-1.051835e-06	3.367544e-01	-3.558425e-05	-1.884396e-05	-1.674029e-05
2.53          	-1.051529e-06	3.380899e-01	-5.411680e-06	-3.757369e-06	-1.654311e-06
2.54          	-1.059392e-06	3.393761e-01	-2.513029e-05	-1.362453e-05	-1.150575e-05
2.55          	-1.052416e-06	3.405613e-01	-2.698252e-06	-2.401542e-06	-2.967101e-07
2.56          	-1.049224e-06	3.417218e-01	-1.777929e-05	-9.938868e-06	-7.840420e-06
2.57          	-1.030115e-06	3.432522e-01	-4.666852e-06	-3.363541e-06	-1.303311e-06
2.58          	-1.000270e-06	3.444743e-01	-2.785074e-06	-2.392807e-06	-3.922667e-07
2.59          	-9.265552e-07	3.455915e-01	1.078558e-05	4.466237e-06	6.319347e-06
2.6           	-8.473866e-07	3.464568e-01	1.173362e-05	5.019423e-06	6.714196e-06
2.61          	-7.592260e-07	3.473147e-01	1.699162e-05	7.736585e-06	9.255037e-06
2.62          	-6.750130e-07	3.480795e-01	-3.637651e-07	-8.568955e-07	4.931304e-07
2.63          	-5.488231e-07	3.486780e-01	-5.473417e-04	-2.742197e-04	-2.731220e-04
2.64          	-3.959589e-07	3.493401e-01	-8.487043e-04	-4.247481e-04	-4.239562e-04
2.65          	-1.616012e-07	3.498269e-01	-2.340453e-04	-1.171843e-04	-1.168611e-04
2.66          	1.115049e-07	3.503221e-01	1.825331e-04	9.137804e-05	9.115503e-05
2.67          	4.470251e-07	3.507486e-01	2.055331e-04	1.032136e-04	1.023195e-04
2.68          	8.546043e-07	3.510290e-01	1.628621e-04	8.228566e-05	8.057645e-05
2.69          	1.339661e-06	3.513171e-01	1.561567e-04	7.941803e-05	7.673871e-05
2.7           	1.894660e-06	3.514960e-01	1.491319e-04	7.646061e-05	7.267129e-05
2.71          	2.548348e-06	3.517279e-01	1.228615e-04	6.397908e-05	5.888239e-05
2.72          	3.274778e-06	3.520118e-01	1.308659e-04	6.870773e-05	6.215817e-05
2.73          	4.104503e-06	3.521822e-01	1.373867e-04	7.279786e-05	6.458886e-05
2.74          	5.015380e-06	3.523963e-01	1.353295e-04	7.268014e-05	6.264938e-05
2.75          	6.030262e-06	3.522357e-01	1.484459e-04	8.025320e-05	6.819268e-05
2.76          	7.115313e-06	3.521054e-01	1.479472e-04	8.108892e-05	6.685829e-05
2.77          	8.284095e-06	3.518432e-01	1.382037e-04	7.738594e-05	6.081775e-05
2.78          	9.532728e-06	3.514439e-01	1.648196e-04	9.194254e-05	7.287708e-05
2.79          	1.084065e-05	3.510570e-01	1.474451e-04	8.456322e-05	6.288192e-05
2.8           	1.222090e-05	3.504739e-01	1.561870e-04	9.031442e-05	6.587261e-05
2.81          	1.364618e-05	3.495089e-01	1.527731e-04	9.003272e-05	6.274037e-05
2.82          	1.512270e-05	3.488827e-01	1.611834e-04	9.571441e-05	6.546900e-05
2.83          	1.663184e-05	3.481884e-01	1.281184e-04	8.069104e-05	4.742736e-05
2.84          	1.820906e-05	3.478860e-01	2.891072e-04	1.627626e-04	1.263445e-04
2.85          	1.968455e-05	3.474050e-01	1.802871e-04	1.098281e-04	7.045901e-05
2.86          	2.118107e-05	3.473610e-01	2.020131e-04	1.221876e-04	7.982545e-05
2.87          	2.249913e-05	3.462249e-01	1.216671e-04	8.333267e-05	3.833441e-05
2.88          	2.384938e-05	3.449497e-01	1.598056e-04	1.037522e-04	5.605342e-05
2.89          	2.522863e-05	3.431336e-01	1.608703e-04	1.056638e-04	5.520655e-05
2.9           	2.658546e-05	3.422102e-01	1.822395e-04	1.177052e-04	6.453430e-05
