# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	-1.501396e-07	6.829491e+01	2.827040e-03	1.413370e-03	1.413670e-03
0.02          	-2.017336e-06	-5.453440e-01	-1.657201e-03	-8.306181e-04	-8.265834e-04
0.03          	-1.560306e-06	3.758020e-01	1.372419e-04	6.706062e-05	7.018123e-05
0.04          	-1.434745e-06	3.276505e-01	6.269945e-05	2.991498e-05	3.278447e-05
0.05          	-1.331414e-06	2.973927e-01	4.766229e-05	2.249973e-05	2.516256e-05
0.06          	-1.164840e-06	2.773340e-01	4.825990e-05	2.296511e-05	2.529479e-05
0.07          	-1.064327e-06	2.640553e-01	4.363299e-05	2.075217e-05	2.288082e-05
0.08          	-9.480346e-07	2.540897e-01	4.223563e-05	2.016978e-05	2.206585e-05
0.09          	-8.620372e-07	2.467288e-01	3.530902e-05	1.679247e-05	1.851655e-05
0.1           	-7.398609e-07	2.409414e-01	4.724572e-05	2.288300e-05	2.436272e-05
0.11          	-6.669068e-07	2.361828e-01	3.289273e-05	1.577946e-05	1.711327e-05
0.12          	-5.900765e-07	2.321608e-01	3.012697e-05	1.447341e-05	1.565356e-05
0.13          	-5.199638e-07	2.285664e-01	1.877001e-05	8.865040e-06	9.904968e-06
0.14          	-5.098937e-07	2.258062e-01	3.775995e-05	1.837008e-05	1.938987e-05
0.15          	-4.699808e-07	2.234927e-01	2.661046e-05	1.283525e-05	1.377521e-05
0.16          	-4.438731e-07	2.211441e-01	2.388922e-05	1.150074e-05	1.238848e-05
0.17          	-4.373823e-07	2.197240e-01	2.422567e-05	1.167546e-05	1.255022e-05
0.18          	-4.391646e-07	2.177767e-01	3.247859e-05	1.580013e-05	1.667846e-05
0.19          	-4.509256e-07	2.157694e-01	2.226746e-05	1.068280e-05	1.158465e-05
0.2           	-4.664330e-07	2.138270e-01	2.369978e-05	1.138346e-05	1.231632e-05
0.21          	-4.831385e-07	2.123479e-01	2.320084e-05	1.111728e-05	1.208356e-05
0.22          	-4.995581e-07	2.110920e-01	2.246263e-05	1.073176e-05	1.173087e-05
0.23          	-5.183409e-07	2.100503e-01	2.394897e-05	1.145614e-05	1.249282e-05
0.24          	-5.363841e-07	2.091561e-01	2.394483e-05	1.143603e-05	1.250880e-05
0.25          	-5.521923e-07	2.083469e-01	2.318548e-05	1.104055e-05	1.214493e-05
0.26          	-5.660979e-07	2.075293e-01	2.207920e-05	1.047350e-05	1.160570e-05
0.27          	-5.781282e-07	2.066606e-01	2.036284e-05	9.603291e-06	1.075955e-05
0.28          	-5.874681e-07	2.058829e-01	2.437967e-05	1.160237e-05	1.277731e-05
0.29          	-5.909964e-07	2.055958e-01	2.392658e-05	1.137229e-05	1.255429e-05
0.3           	-5.927000e-07	2.057091e-01	2.363555e-05	1.122508e-05	1.241048e-05
