# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.286         	-1.056550e-07	5.018508e-01	3.477731e-06	1.633211e-06	1.844521e-06
0.287         	-1.053340e-07	5.016777e-01	-2.592038e-06	-1.401353e-06	-1.190685e-06
0.288         	-1.054212e-07	5.015102e-01	2.943834e-06	1.366496e-06	1.577338e-06
0.289         	-1.049257e-07	5.013212e-01	-9.533835e-07	-5.816175e-07	-3.717661e-07
0.29          	-1.039274e-07	5.011532e-01	2.623822e-06	1.207984e-06	1.415839e-06
0.291         	-1.039125e-07	5.009909e-01	-9.782803e-07	-5.930527e-07	-3.852276e-07
0.292         	-1.032983e-07	5.008346e-01	1.926473e-06	8.599382e-07	1.066535e-06
0.293         	-1.029978e-07	5.006833e-01	-4.491153e-07	-3.275555e-07	-1.215598e-07
0.294         	-1.026999e-07	5.005386e-01	1.744762e-06	7.696811e-07	9.750809e-07
0.295         	-1.016576e-07	5.004051e-01	-7.948887e-08	-1.414021e-07	6.191318e-08
0.296         	-1.021395e-07	5.002585e-01	1.122643e-06	4.591819e-07	6.634608e-07
0.297         	-1.020382e-07	5.001293e-01	2.346242e-07	1.527392e-08	2.193503e-07
0.298         	-1.019495e-07	4.999922e-01	1.003262e-06	3.996814e-07	6.035804e-07
0.299         	-1.018770e-07	4.998592e-01	3.719745e-07	8.411020e-08	2.878643e-07
0.3           	-1.019561e-07	4.997409e-01	1.000619e-06	3.983533e-07	6.022655e-07
0.301         	-1.019162e-07	4.996294e-01	3.821254e-07	8.914647e-08	2.929789e-07
0.302         	-1.018633e-07	4.995120e-01	8.838917e-07	3.400826e-07	5.438091e-07
0.303         	-1.018051e-07	4.993925e-01	4.352134e-07	1.158016e-07	3.194118e-07
0.304         	-1.007583e-07	4.992765e-01	9.866359e-07	3.925597e-07	5.940762e-07
0.305         	-1.007081e-07	4.991665e-01	5.721793e-07	1.853816e-07	3.867977e-07
0.306         	-1.003720e-07	4.990749e-01	9.725628e-07	3.859094e-07	5.866534e-07
0.307         	-1.008588e-07	4.989780e-01	4.958198e-07	1.470511e-07	3.487687e-07
0.308         	-1.007391e-07	4.988588e-01	8.201538e-07	3.093377e-07	5.108160e-07
0.309         	-1.004904e-07	4.987461e-01	5.562705e-07	1.776449e-07	3.786256e-07
0.31          	-1.003792e-07	4.986342e-01	7.940710e-07	2.966563e-07	4.974146e-07
0.311         	-9.995337e-08	4.985298e-01	6.063654e-07	2.032294e-07	4.031361e-07
0.312         	-9.969839e-08	4.984175e-01	8.087345e-07	3.046689e-07	5.040657e-07
0.313         	-9.955660e-08	4.983566e-01	4.270314e-07	1.139591e-07	3.130723e-07
0.314         	-9.948552e-08	4.982732e-01	9.235628e-07	3.622959e-07	5.612669e-07
0.315         	-9.939817e-08	4.981923e-01	5.335222e-07	1.673629e-07	3.661593e-07
0.316         	-9.917139e-08	4.981175e-01	8.578597e-07	3.297584e-07	5.281012e-07
0.317         	-9.890632e-08	4.980438e-01	5.893335e-07	1.957604e-07	3.935731e-07
0.318         	-9.840840e-08	4.979474e-01	7.664799e-07	2.848316e-07	4.816484e-07
0.319         	-9.851178e-08	4.978568e-01	6.254102e-07	2.141933e-07	4.112169e-07
0.32          	-9.835573e-08	4.977744e-01	7.329295e-07	2.681090e-07	4.648205e-07
0.321         	-9.824444e-08	4.976866e-01	8.375837e-07	3.205474e-07	5.170363e-07
0.322         	-9.823711e-08	4.976131e-01	5.436391e-07	1.735824e-07	3.700567e-07
0.323         	-9.797339e-08	4.975523e-01	8.687926e-07	3.364229e-07	5.323697e-07
0.324         	-9.793035e-08	4.974931e-01	5.756191e-07	1.898792e-07	3.857399e-07
0.325         	-9.786651e-08	4.974356e-01	8.124859e-07	3.083764e-07	5.041094e-07
0.326         	-9.773462e-08	4.973602e-01	7.057634e-07	2.551471e-07	4.506163e-07
0.327         	-9.750403e-08	4.972930e-01	8.581263e-07	3.315591e-07	5.265672e-07
0.328         	-9.775704e-08	4.972611e-01	5.661624e-07	1.853242e-07	3.808382e-07
0.329         	-9.758872e-08	4.972161e-01	8.249183e-07	3.148704e-07	5.100478e-07
0.33          	-9.791601e-08	4.971521e-01	6.322305e-07	2.181992e-07	4.140313e-07
0.331         	-9.725961e-08	4.970979e-01	7.569843e-07	2.812326e-07	4.757518e-07
0.332         	-9.688353e-08	4.970431e-01	5.331882e-07	1.697106e-07	3.634776e-07
0.333         	-9.572579e-08	4.969891e-01	7.126662e-07	2.606073e-07	4.520589e-07
0.334         	-9.514518e-08	4.969265e-01	4.649466e-07	1.373281e-07	3.276185e-07
0.335         	-9.418442e-08	4.968456e-01	8.185171e-07	3.150741e-07	5.034430e-07
0.336         	-9.323233e-08	4.968033e-01	7.214824e-07	2.675089e-07	4.539735e-07
0.337         	-9.389359e-08	4.967846e-01	8.265152e-07	3.193640e-07	5.071512e-07
0.338         	-9.412807e-08	4.967618e-01	6.999483e-07	2.558461e-07	4.441022e-07
0.339         	-9.420106e-08	4.967228e-01	7.116055e-07	2.616017e-07	4.500038e-07
0.34          	-9.410638e-08	4.966994e-01	6.812173e-07	2.465022e-07	4.347150e-07
0.341         	-9.396396e-08	4.966660e-01	8.376337e-07	3.248529e-07	5.127808e-07
0.342         	-9.391245e-08	4.966306e-01	7.180984e-07	2.651367e-07	4.529616e-07
0.343         	-9.378683e-08	4.966269e-01	6.808166e-07	2.466215e-07	4.341951e-07
0.344         	-9.366766e-08	4.966481e-01	7.280855e-07	2.703751e-07	4.577104e-07
0.345         	-9.357035e-08	4.966460e-01	7.206097e-07	2.667345e-07	4.538752e-07
0.346         	-9.346667e-08	4.966595e-01	7.544158e-07	2.837412e-07	4.706746e-07
0.347         	-9.323181e-08	4.966228e-01	6.416120e-07	2.275742e-07	4.140378e-07
0.348         	-9.325972e-08	4.966306e-01	8.788818e-07	3.461812e-07	5.327006e-07
0.349         	-9.292216e-08	4.966582e-01	9.209606e-07	3.675581e-07	5.534024e-07
0.35          	-9.301065e-08	4.966566e-01	4.651919e-07	1.395853e-07	3.256066e-07
0.351         	-9.274315e-08	4.966013e-01	8.961184e-07	3.553161e-07	5.408024e-07
0.352         	-9.258287e-08	4.965738e-01	7.828616e-07	2.988479e-07	4.840137e-07
0.353         	-9.264965e-08	4.965686e-01	5.848822e-07	1.997915e-07	3.850908e-07
0.354         	-9.285627e-08	4.965630e-01	9.919456e-07	4.031165e-07	5.888291e-07
0.355         	-9.248764e-08	4.965724e-01	7.004289e-07	2.577268e-07	4.427021e-07
0.356         	-9.231503e-08	4.965690e-01	8.085499e-07	3.119599e-07	4.965900e-07
0.357         	-9.218422e-08	4.965559e-01	7.354450e-07	2.755383e-07	4.599067e-07
0.358         	-9.195372e-08	4.965554e-01	8.405189e-07	3.283057e-07	5.122132e-07
0.359         	-9.175021e-08	4.965457e-01	6.570991e-07	2.367993e-07	4.202998e-07
0.36          	-9.157609e-08	4.965808e-01	8.710128e-07	3.439303e-07	5.270825e-07
0.361         	-9.149554e-08	4.966294e-01	6.370340e-07	2.270215e-07	4.100126e-07
0.362         	-9.150938e-08	4.966351e-01	7.793781e-07	2.981797e-07	4.811984e-07
0.363         	-9.116872e-08	4.966813e-01	7.654295e-07	2.915460e-07	4.738835e-07
0.364         	-9.087929e-08	4.967376e-01	7.679569e-07	2.930992e-07	4.748578e-07
0.365         	-9.077696e-08	4.967758e-01	6.611334e-07	2.397897e-07	4.213436e-07
0.366         	-9.053284e-08	4.968049e-01	9.164433e-07	3.676888e-07	5.487545e-07
0.367         	-9.116499e-08	4.968044e-01	6.015152e-07	2.095926e-07	3.919226e-07
0.368         	-9.051176e-08	4.967936e-01	8.857796e-07	3.523780e-07	5.334016e-07
0.369         	-9.008504e-08	4.968504e-01	1.196540e-06	5.081849e-07	6.883550e-07
0.37          	-8.877486e-08	4.968739e-01	6.154716e-07	2.189609e-07	3.965106e-07
0.371         	-8.933721e-08	4.969122e-01	6.318440e-07	2.265848e-07	4.052592e-07
0.372         	-8.972829e-08	4.969490e-01	9.074974e-07	3.640204e-07	5.434770e-07
0.373         	-8.964790e-08	4.969704e-01	8.742519e-07	3.474780e-07	5.267738e-07
0.374         	-9.013659e-08	4.970302e-01	7.925592e-07	3.061430e-07	4.864162e-07
0.375         	-8.870356e-08	4.970118e-01	4.232878e-07	1.229404e-07	3.003475e-07
0.376         	-8.847915e-08	4.971371e-01	1.005882e-06	4.144618e-07	5.914201e-07
0.377         	-8.862151e-08	4.972230e-01	5.460135e-07	1.843852e-07	3.616283e-07
0.378         	-8.795792e-08	4.972627e-01	5.479557e-07	1.860200e-07	3.619358e-07
0.379         	-8.843335e-08	4.973177e-01	8.930398e-07	3.580865e-07	5.349532e-07
0.38          	-8.832567e-08	4.973673e-01	7.049684e-07	2.641585e-07	4.408099e-07
0.381         	-8.838670e-08	4.974114e-01	7.704441e-07	2.968353e-07	4.736087e-07
0.382         	-8.813678e-08	4.974554e-01	8.845521e-07	3.541392e-07	5.304128e-07
0.383         	-8.796714e-08	4.975167e-01	8.745099e-07	3.492878e-07	5.252221e-07
0.384         	-8.793774e-08	4.975808e-01	8.096587e-07	3.168916e-07	4.927671e-07
0.385         	-8.749395e-08	4.976678e-01	1.202521e-06	5.137665e-07	6.887544e-07
0.386         	-8.756619e-08	4.977388e-01	4.796968e-07	1.522822e-07	3.274146e-07
0.387         	-8.739047e-08	4.977607e-01	8.245163e-07	3.248677e-07	4.996486e-07
0.388         	-8.724336e-08	4.978212e-01	8.248505e-07	3.251819e-07	4.996686e-07
0.389         	-8.697217e-08	4.978633e-01	6.470057e-07	2.365307e-07	4.104750e-07
0.39          	-8.690140e-08	4.979322e-01	8.408785e-07	3.335379e-07	5.073407e-07
0.391         	-8.660293e-08	4.980303e-01	7.402690e-07	2.835316e-07	4.567374e-07
0.392         	-8.641869e-08	4.980877e-01	8.222841e-07	3.247234e-07	4.975607e-07
0.393         	-8.638013e-08	4.981663e-01	7.958735e-07	3.115566e-07	4.843169e-07
0.394         	-8.628637e-08	4.982361e-01	8.201918e-07	3.238095e-07	4.963823e-07
0.395         	-8.626217e-08	4.983147e-01	9.464873e-07	3.869815e-07	5.595058e-07
0.396         	-8.572929e-08	4.983638e-01	5.532813e-07	1.909113e-07	3.623699e-07
0.397         	-8.581816e-08	4.984174e-01	9.773748e-07	4.028692e-07	5.745056e-07
0.398         	-8.547800e-08	4.984925e-01	5.192312e-07	1.741376e-07	3.450936e-07
0.399         	-8.574646e-08	4.985569e-01	1.056796e-06	4.426516e-07	6.141445e-07
0.4           	-8.521944e-08	4.986351e-01	6.673455e-07	2.484533e-07	4.188922e-07
0.401         	-8.530565e-08	4.986637e-01	8.800606e-07	3.547246e-07	5.253359e-07
0.402         	-8.521626e-08	4.987440e-01	6.738083e-07	2.516879e-07	4.221204e-07
0.403         	-8.483018e-08	4.987828e-01	9.049197e-07	3.676296e-07	5.372900e-07
0.404         	-8.486686e-08	4.988956e-01	7.317951e-07	2.810307e-07	4.507644e-07
0.405         	-8.477769e-08	4.990152e-01	8.427247e-07	3.365846e-07	5.061400e-07
0.406         	-8.464648e-08	4.991683e-01	1.209618e-06	5.201624e-07	6.894554e-07
0.407         	-8.410292e-08	4.992320e-01	1.261903e-08	-7.779341e-08	9.041244e-08
0.408         	-8.376624e-08	4.992478e-01	1.433475e-06	6.329713e-07	8.005038e-07
0.409         	-8.376095e-08	4.992999e-01	3.528079e-07	9.264299e-08	2.601649e-07
0.41          	-8.359375e-08	4.993913e-01	1.093219e-06	4.630157e-07	6.302032e-07
0.411         	-8.342117e-08	4.994697e-01	6.065173e-07	2.198375e-07	3.866798e-07
0.412         	-8.331653e-08	4.995677e-01	8.500301e-07	3.416985e-07	5.083316e-07
0.413         	-8.322826e-08	4.996658e-01	8.805990e-07	3.570712e-07	5.235277e-07
0.414         	-8.320741e-08	4.998058e-01	7.633121e-07	2.984486e-07	4.648635e-07
0.415         	-8.308151e-08	4.999135e-01	8.736061e-07	3.537216e-07	5.198846e-07
0.416         	-8.290292e-08	5.000234e-01	7.590356e-07	2.966149e-07	4.624207e-07
0.417         	-8.261449e-08	5.000680e-01	9.240129e-07	3.793919e-07	5.446209e-07
0.418         	-8.235148e-08	5.001429e-01	6.705007e-07	2.528989e-07	4.176018e-07
0.419         	-8.210059e-08	5.002068e-01	9.186179e-07	3.772084e-07	5.414096e-07
0.42          	-8.231538e-08	5.003376e-01	6.651559e-07	2.502626e-07	4.148933e-07
0.421         	-8.198704e-08	5.004205e-01	8.684231e-07	3.522245e-07	5.161986e-07
0.422         	-8.170593e-08	5.004394e-01	8.747660e-07	3.556770e-07	5.190889e-07
0.423         	-8.178043e-08	5.005478e-01	9.553099e-07	3.958745e-07	5.594354e-07
0.424         	-8.168339e-08	5.007637e-01	7.954834e-07	3.160583e-07	4.794251e-07
0.425         	-8.130717e-08	5.008810e-01	9.790376e-07	4.082116e-07	5.708260e-07
0.426         	-8.120097e-08	5.010812e-01	7.401014e-07	2.888497e-07	4.512517e-07
0.427         	-8.107824e-08	5.011814e-01	8.547097e-07	3.462766e-07	5.084331e-07
0.428         	-8.121218e-08	5.013496e-01	1.099938e-06	4.687567e-07	6.311810e-07
0.429         	-8.089999e-08	5.015829e-01	5.692954e-07	2.037477e-07	3.655477e-07
0.43          	-8.071545e-08	5.017432e-01	7.974612e-07	3.180152e-07	4.794461e-07
0.431         	-8.087112e-08	5.018934e-01	7.731569e-07	3.057073e-07	4.674496e-07
0.432         	-8.039910e-08	5.020958e-01	9.303712e-07	3.847865e-07	5.455847e-07
0.433         	-8.026879e-08	5.021490e-01	7.956983e-07	3.175804e-07	4.781179e-07
0.434         	-8.042309e-08	5.022472e-01	8.163825e-07	3.277682e-07	4.886143e-07
0.435         	-8.029047e-08	5.023444e-01	8.858273e-07	3.626232e-07	5.232041e-07
0.436         	-8.024346e-08	5.024532e-01	7.866295e-07	3.130713e-07	4.735582e-07
0.437         	-8.005132e-08	5.025492e-01	8.870207e-07	3.634590e-07	5.235617e-07
0.438         	-8.001552e-08	5.026426e-01	7.887774e-07	3.143732e-07	4.744042e-07
0.439         	-7.971687e-08	5.028212e-01	9.441367e-07	3.923515e-07	5.517852e-07
0.44          	-7.972946e-08	5.030036e-01	8.137411e-07	3.271411e-07	4.866000e-07
0.441         	-7.960926e-08	5.031284e-01	9.285914e-07	3.846864e-07	5.439049e-07
0.442         	-7.927800e-08	5.032324e-01	5.004042e-07	1.709241e-07	3.294801e-07
0.443         	-7.931884e-08	5.033391e-01	8.625309e-07	3.519466e-07	5.105843e-07
0.444         	-7.917464e-08	5.034635e-01	9.564098e-07	3.990303e-07	5.573795e-07
0.445         	-7.903360e-08	5.036477e-01	8.060909e-07	3.240118e-07	4.820790e-07
0.446         	-7.885892e-08	5.037967e-01	9.134808e-07	3.778815e-07	5.355993e-07
0.447         	-7.877063e-08	5.039403e-01	8.603628e-07	3.514108e-07	5.089520e-07
0.448         	-7.858623e-08	5.040821e-01	8.817066e-07	3.622671e-07	5.194395e-07
0.449         	-7.840975e-08	5.042611e-01	8.040190e-07	3.235997e-07	4.804192e-07
0.45          	-7.824767e-08	5.044523e-01	8.837089e-07	3.636068e-07	5.201021e-07
0.451         	-7.813775e-08	5.045877e-01	1.004009e-06	4.238669e-07	5.801424e-07
0.452         	-7.817481e-08	5.047025e-01	6.068852e-07	2.252678e-07	3.816174e-07
0.453         	-7.792976e-08	5.047400e-01	8.851312e-07	3.646358e-07	5.204953e-07
0.454         	-7.787514e-08	5.048635e-01	6.998936e-07	2.720717e-07	4.278219e-07
0.455         	-7.764910e-08	5.049943e-01	8.799448e-07	3.623233e-07	5.176215e-07
0.456         	-7.759193e-08	5.050046e-01	8.301176e-07	3.374669e-07	4.926507e-07
0.457         	-7.729981e-08	5.051959e-01	8.179937e-07	3.316970e-07	4.862966e-07
0.458         	-7.702708e-08	5.054306e-01	8.414509e-07	3.436983e-07	4.977525e-07
0.459         	-7.699427e-08	5.056051e-01	8.421882e-07	3.440998e-07	4.980884e-07
0.46          	-7.691519e-08	5.057743e-01	8.881169e-07	3.671433e-07	5.209737e-07
0.461         	-7.685901e-08	5.059429e-01	8.634384e-07	3.548602e-07	5.085782e-07
0.462         	-7.675673e-08	5.061036e-01	8.723570e-07	3.594218e-07	5.129352e-07
0.463         	-7.659735e-08	5.062443e-01	7.811264e-07	3.139658e-07	4.671605e-07
0.464         	-7.639984e-08	5.063979e-01	8.186350e-07	3.329176e-07	4.857173e-07
0.465         	-7.612131e-08	5.065414e-01	9.302627e-07	3.890100e-07	5.412527e-07
0.466         	-7.607265e-08	5.067654e-01	9.223709e-07	3.851128e-07	5.372581e-07
0.467         	-7.594219e-08	5.070383e-01	1.370162e-06	6.091390e-07	7.610234e-07
0.468         	-7.581793e-08	5.070319e-01	3.588025e-07	1.035833e-07	2.552192e-07
0.469         	-7.572854e-08	5.071899e-01	8.000485e-07	3.242957e-07	4.757528e-07
0.47          	-7.538804e-08	5.068878e-01	7.900411e-07	3.196325e-07	4.704086e-07
0.471         	-7.544496e-08	5.069710e-01	9.804681e-07	4.147891e-07	5.656790e-07
0.472         	-7.505531e-08	5.070337e-01	1.040605e-06	4.452472e-07	5.953579e-07
0.473         	-7.514019e-08	5.072812e-01	6.930713e-07	2.713955e-07	4.216758e-07
0.474         	-7.503385e-08	5.075166e-01	8.365577e-07	3.432450e-07	4.933127e-07
0.475         	-7.481577e-08	5.077329e-01	8.238051e-07	3.370868e-07	4.867183e-07
0.476         	-7.481137e-08	5.078098e-01	9.094082e-07	3.798927e-07	5.295155e-07
0.477         	-7.472630e-08	5.079677e-01	7.789591e-07	3.147533e-07	4.642059e-07
0.478         	-7.457844e-08	5.081377e-01	9.041002e-07	3.774717e-07	5.266285e-07
0.479         	-7.438899e-08	5.083136e-01	7.986681e-07	3.249450e-07	4.737230e-07
0.48          	-7.434001e-08	5.084799e-01	9.667775e-07	4.090487e-07	5.577287e-07
0.481         	-7.411894e-08	5.086522e-01	7.707234e-07	3.112427e-07	4.594806e-07
0.482         	-7.408577e-08	5.088149e-01	8.927333e-07	3.722809e-07	5.204524e-07
0.483         	-7.405642e-08	5.089843e-01	8.398571e-07	3.458722e-07	4.939850e-07
0.484         	-7.381134e-08	5.091860e-01	9.043274e-07	3.783524e-07	5.259751e-07
0.485         	-7.374355e-08	5.093753e-01	8.394591e-07	3.459860e-07	4.934731e-07
0.486         	-7.370880e-08	5.095581e-01	9.250456e-07	3.888140e-07	5.362316e-07
0.487         	-7.348285e-08	5.097609e-01	8.026384e-07	3.278364e-07	4.748020e-07
0.488         	-7.344236e-08	5.099262e-01	9.430692e-07	3.980923e-07	5.449770e-07
0.489         	-7.307217e-08	5.101092e-01	8.150924e-07	3.344740e-07	4.806184e-07
0.49          	-7.314129e-08	5.102922e-01	8.850542e-07	3.693858e-07	5.156684e-07
0.491         	-7.304439e-08	5.104785e-01	9.160790e-07	3.849951e-07	5.310839e-07
0.492         	-7.291302e-08	5.106770e-01	9.590563e-07	4.066151e-07	5.524412e-07
0.493         	-7.280322e-08	5.108878e-01	8.427747e-07	3.485841e-07	4.941906e-07
0.494         	-7.248888e-08	5.110336e-01	1.035039e-06	4.450304e-07	5.900081e-07
0.495         	-7.244928e-08	5.113107e-01	8.351452e-07	3.451233e-07	4.900219e-07
0.496         	-7.242876e-08	5.111654e-01	1.241142e-06	5.481423e-07	6.929998e-07
0.497         	-7.220959e-08	5.112063e-01	4.998565e-07	1.777186e-07	3.221378e-07
0.498         	-7.195345e-08	5.114129e-01	1.586299e-06	7.211958e-07	8.651027e-07
0.499         	-7.230495e-08	5.116027e-01	8.159333e-08	-3.150828e-08	1.131016e-07
0.5           	-7.192673e-08	5.117570e-01	6.946152e-07	2.753809e-07	4.192344e-07
0.501         	-7.192792e-08	5.119467e-01	7.395645e-07	2.978543e-07	4.417101e-07
0.502         	-7.174359e-08	5.121344e-01	8.841914e-07	3.703521e-07	5.138393e-07
0.503         	-7.165070e-08	5.123214e-01	8.126055e-07	3.346520e-07	4.779534e-07
0.504         	-7.138670e-08	5.125157e-01	9.314268e-07	3.943267e-07	5.371001e-07
0.505         	-7.126392e-08	5.127103e-01	7.895105e-07	3.234913e-07	4.660192e-07
0.506         	-7.117621e-08	5.129033e-01	8.958043e-07	3.767260e-07	5.190784e-07
0.507         	-7.086957e-08	5.131160e-01	8.450926e-07	3.516768e-07	4.934159e-07
0.508         	-7.084069e-08	5.132951e-01	9.118460e-07	3.850823e-07	5.267637e-07
0.509         	-7.056188e-08	5.133761e-01	1.016358e-06	4.376170e-07	5.787407e-07
0.51          	-7.037562e-08	5.134898e-01	8.324926e-07	3.458707e-07	4.866219e-07
0.511         	-7.041640e-08	5.137053e-01	8.698924e-07	3.645298e-07	5.053626e-07
0.512         	-7.015450e-08	5.139363e-01	9.498985e-07	4.047947e-07	5.451037e-07
0.513         	-7.019530e-08	5.142441e-01	1.005530e-06	4.325698e-07	5.729604e-07
0.514         	-7.019941e-08	5.144351e-01	1.113945e-06	4.867730e-07	6.271718e-07
0.515         	-7.060483e-08	5.145762e-01	1.362799e-06	6.107948e-07	7.520044e-07
0.516         	-6.920282e-08	5.147375e-01	-8.372465e-07	-4.878261e-07	-3.494204e-07
0.517         	-6.891864e-08	5.149057e-01	1.097264e-06	4.797133e-07	6.175506e-07
0.518         	-6.903458e-08	5.150593e-01	6.319305e-07	2.469306e-07	3.849998e-07
0.519         	-6.832975e-08	5.152383e-01	3.003187e-07	8.182960e-08	2.184891e-07
0.52          	-6.861265e-08	5.154288e-01	7.672996e-07	3.150371e-07	4.522625e-07
0.521         	-6.872293e-08	5.156213e-01	8.487085e-07	3.556313e-07	4.930772e-07
0.522         	-6.863876e-08	5.158088e-01	8.383636e-07	3.505431e-07	4.878206e-07
0.523         	-6.863090e-08	5.160001e-01	7.006536e-07	2.816959e-07	4.189577e-07
0.524         	-6.831448e-08	5.161692e-01	5.705351e-07	2.169531e-07	3.535820e-07
0.525         	-6.866315e-08	5.163997e-01	2.005156e-06	9.339151e-07	1.071241e-06
0.526         	-6.890787e-08	5.166170e-01	9.920115e-07	4.270979e-07	5.649136e-07
0.527         	-6.856112e-08	5.168081e-01	9.206521e-07	3.917649e-07	5.288871e-07
0.528         	-6.847988e-08	5.170630e-01	1.643264e-06	7.531521e-07	8.901119e-07
0.529         	-6.843452e-08	5.171524e-01	4.844135e-07	1.737722e-07	3.106412e-07
0.53          	-6.839255e-08	5.174571e-01	1.753916e-06	8.085654e-07	9.453505e-07
0.531         	-6.822399e-08	5.177379e-01	1.505682e-07	7.060132e-09	1.435081e-07
0.532         	-6.806462e-08	5.179265e-01	7.040339e-07	2.839523e-07	4.200816e-07
0.533         	-6.789012e-08	5.181138e-01	8.125547e-07	3.383872e-07	4.741675e-07
0.534         	-6.766053e-08	5.183563e-01	8.719911e-07	3.683350e-07	5.036561e-07
0.535         	-6.769277e-08	5.185551e-01	8.487176e-07	3.566660e-07	4.920516e-07
0.536         	-6.735974e-08	5.186870e-01	8.810186e-07	3.731496e-07	5.078691e-07
0.537         	-6.736380e-08	5.187924e-01	8.277222e-07	3.464973e-07	4.812249e-07
0.538         	-6.733598e-08	5.187952e-01	8.797246e-07	3.725263e-07	5.071983e-07
0.539         	-6.715624e-08	5.191391e-01	9.184522e-07	3.920698e-07	5.263823e-07
0.54          	-6.700363e-08	5.195028e-01	7.649490e-07	3.154709e-07	4.494781e-07
0.541         	-6.693497e-08	5.197528e-01	9.125147e-07	3.893224e-07	5.231923e-07
0.542         	-6.688790e-08	5.199848e-01	8.189773e-07	3.426008e-07	4.763765e-07
0.543         	-6.664460e-08	5.202510e-01	8.519382e-07	3.593245e-07	4.926137e-07
0.544         	-6.668004e-08	5.204693e-01	8.734784e-07	3.700591e-07	5.034192e-07
0.545         	-6.657098e-08	5.206972e-01	8.429125e-07	3.548852e-07	4.880272e-07
0.546         	-6.645783e-08	5.209460e-01	9.129133e-07	3.899988e-07	5.229145e-07
0.547         	-6.624548e-08	5.212368e-01	8.709587e-07	3.692339e-07	5.017248e-07
0.548         	-6.614074e-08	5.213371e-01	8.874162e-07	3.775673e-07	5.098488e-07
0.549         	-6.615052e-08	5.214198e-01	9.048541e-07	3.862765e-07	5.185776e-07
0.55          	-6.602315e-08	5.213865e-01	9.413490e-07	4.046513e-07	5.366976e-07
0.551         	-6.580937e-08	5.214003e-01	6.556041e-07	2.619927e-07	3.936114e-07
0.552         	-6.562602e-08	5.214433e-01	9.444191e-07	4.065836e-07	5.378356e-07
0.553         	-6.560358e-08	5.216496e-01	8.817957e-07	3.752943e-07	5.065014e-07
0.554         	-6.545227e-08	5.218415e-01	9.023177e-07	3.857066e-07	5.166111e-07
0.555         	-6.547879e-08	5.220825e-01	8.141828e-07	3.416126e-07	4.725702e-07
0.556         	-6.521635e-08	5.222344e-01	9.538517e-07	4.117095e-07	5.421422e-07
0.557         	-6.506516e-08	5.223930e-01	8.283687e-07	3.491192e-07	4.792495e-07
0.558         	-6.494978e-08	5.225150e-01	9.327195e-07	4.014100e-07	5.313095e-07
0.559         	-6.488077e-08	5.226765e-01	8.628495e-07	3.665440e-07	4.963055e-07
0.56          	-6.473336e-08	5.227893e-01	8.492262e-07	3.598798e-07	4.893465e-07
0.561         	-6.470340e-08	5.229885e-01	8.046221e-07	3.376077e-07	4.670145e-07
0.562         	-6.455482e-08	5.236291e-01	1.402064e-06	6.364772e-07	7.655869e-07
0.563         	-6.443843e-08	5.240020e-01	1.500984e-06	6.860534e-07	8.149302e-07
0.564         	-6.451593e-08	5.241148e-01	-4.250822e-07	-2.770570e-07	-1.480252e-07
0.565         	-6.422290e-08	5.242589e-01	6.041717e-07	2.378629e-07	3.663087e-07
0.566         	-6.424463e-08	5.243929e-01	-2.095893e-08	-7.472410e-08	5.376517e-08
0.567         	-6.402049e-08	5.244964e-01	1.077160e-06	4.745596e-07	6.026005e-07
0.568         	-6.415058e-08	5.246892e-01	1.044391e-06	4.580450e-07	5.863461e-07
0.569         	-6.401902e-08	5.248671e-01	9.543956e-07	4.131788e-07	5.412168e-07
0.57          	-6.395659e-08	5.251391e-01	1.191052e-06	5.315692e-07	6.594824e-07
0.571         	-6.391829e-08	5.253407e-01	4.936796e-07	1.829215e-07	3.107581e-07
0.572         	-6.372104e-08	5.255331e-01	9.916247e-07	4.320913e-07	5.595334e-07
0.573         	-6.370797e-08	5.257273e-01	8.683650e-07	3.704746e-07	4.978905e-07
0.574         	-6.358916e-08	5.259241e-01	9.160051e-07	3.944134e-07	5.215917e-07
0.575         	-6.345901e-08	5.261214e-01	8.722877e-07	3.726848e-07	4.996028e-07
0.576         	-6.338295e-08	5.263145e-01	9.037283e-07	3.884812e-07	5.152471e-07
0.577         	-6.327961e-08	5.265216e-01	8.486331e-07	3.610369e-07	4.875961e-07
0.578         	-6.303388e-08	5.267237e-01	8.306200e-07	3.522761e-07	4.783439e-07
0.579         	-6.307886e-08	5.268981e-01	8.572152e-07	3.655287e-07	4.916864e-07
0.58          	-6.308214e-08	5.270267e-01	8.500112e-07	3.619234e-07	4.880877e-07
0.581         	-6.287052e-08	5.272518e-01	9.418824e-07	4.080707e-07	5.338117e-07
0.582         	-6.300581e-08	5.275738e-01	7.726655e-07	3.233269e-07	4.493386e-07
0.583         	-6.284318e-08	5.279047e-01	9.923974e-07	4.333555e-07	5.590419e-07
