# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.21          	-9.922312e-08	6.187320e-01	-1.085431e-06	-6.419385e-07	-4.434922e-07
2.22          	-1.011437e-07	6.186575e-01	-1.037575e-06	-6.199311e-07	-4.176436e-07
2.23          	-9.923854e-08	6.184641e-01	-1.316460e-06	-7.574683e-07	-5.589913e-07
2.24          	-9.857230e-08	6.183201e-01	-9.469782e-07	-5.720614e-07	-3.749168e-07
2.25          	-9.863114e-08	6.180925e-01	-1.073340e-06	-6.353009e-07	-4.380386e-07
2.26          	-9.914990e-08	6.178940e-01	-8.391196e-07	-5.187097e-07	-3.204099e-07
2.27          	-9.885582e-08	6.177349e-01	-8.061527e-07	-5.019322e-07	-3.042205e-07
2.28          	-9.900526e-08	6.175619e-01	-8.923754e-07	-5.451930e-07	-3.471824e-07
2.29          	-9.930908e-08	6.174276e-01	-9.025821e-07	-5.506001e-07	-3.519820e-07
2.3           	-9.991346e-08	6.172621e-01	-6.521071e-07	-4.259670e-07	-2.261401e-07
2.31          	-1.005663e-07	6.170612e-01	-7.156034e-07	-4.583680e-07	-2.572354e-07
2.32          	-1.010939e-07	6.168689e-01	-6.951489e-07	-4.486684e-07	-2.464805e-07
2.33          	-1.021529e-07	6.167508e-01	-8.322158e-07	-5.182608e-07	-3.139550e-07
2.34          	-1.016607e-07	6.166313e-01	-4.034035e-07	-3.033624e-07	-1.000410e-07
2.35          	-1.026751e-07	6.164507e-01	1.092882e-06	4.437657e-07	6.491160e-07
2.36          	-1.032534e-07	6.162862e-01	8.147098e-08	-6.251788e-08	1.439889e-07
2.37          	-1.025452e-07	6.161588e-01	-1.612710e-06	-9.089000e-07	-7.038096e-07
2.38          	-1.036285e-07	6.159629e-01	4.009629e-07	9.685297e-08	3.041099e-07
2.39          	-1.042520e-07	6.158078e-01	6.584607e-07	2.249784e-07	4.334823e-07
2.4           	-1.044940e-07	6.156427e-01	3.307665e-07	6.088922e-08	2.698773e-07
2.41          	-1.040363e-07	6.154659e-01	-2.992502e-08	-1.189988e-07	8.907377e-08
2.42          	-1.052837e-07	6.153583e-01	6.671671e-07	2.282998e-07	4.388673e-07
2.43          	-1.052328e-07	6.152046e-01	3.999781e-07	9.475627e-08	3.052218e-07
2.44          	-1.054894e-07	6.150675e-01	4.405240e-07	1.147726e-07	3.257514e-07
2.45          	-1.057412e-07	6.149408e-01	-1.045428e-06	-6.284551e-07	-4.169726e-07
2.46          	-1.048314e-07	6.147713e-01	1.012871e-06	4.016041e-07	6.112670e-07
2.47          	-1.049354e-07	6.145772e-01	4.763579e-07	1.332436e-07	3.431143e-07
2.48          	-1.054777e-07	6.144053e-01	6.402567e-07	2.146507e-07	4.256060e-07
2.49          	-1.066046e-07	6.143041e-01	7.254764e-07	2.561336e-07	4.693428e-07
2.5           	-1.061597e-07	6.141809e-01	5.894543e-07	1.885674e-07	4.008868e-07
2.51          	-1.054400e-07	6.140408e-01	6.187365e-07	2.039282e-07	4.148082e-07
2.52          	-1.053952e-07	6.139082e-01	6.673223e-07	2.282660e-07	4.390564e-07
2.53          	-1.060367e-07	6.137156e-01	3.672397e-07	7.758317e-08	2.896565e-07
2.54          	-1.055229e-07	6.135909e-01	9.234541e-07	3.562041e-07	5.672500e-07
2.55          	-1.055149e-07	6.134568e-01	6.582112e-07	2.235907e-07	4.346205e-07
2.56          	-1.065850e-07	6.132626e-01	4.582192e-07	1.225246e-07	3.356946e-07
2.57          	-1.043309e-07	6.130675e-01	6.857529e-07	2.385456e-07	4.472073e-07
2.58          	-1.051201e-07	6.129135e-01	1.308059e-06	5.489094e-07	7.591496e-07
2.59          	-1.065129e-07	6.127387e-01	7.984438e-07	2.927090e-07	5.057348e-07
2.6           	-1.058237e-07	6.126433e-01	1.069360e-06	4.288561e-07	6.405034e-07
2.61          	-1.058224e-07	6.125480e-01	9.106955e-07	3.495254e-07	5.611701e-07
2.62          	-1.059012e-07	6.124368e-01	1.022198e-06	4.051976e-07	6.170000e-07
2.63          	-1.056040e-07	6.123266e-01	9.845600e-07	3.866760e-07	5.978840e-07
2.64          	-1.041876e-07	6.121235e-01	7.731120e-07	2.823684e-07	4.907436e-07
2.65          	-1.050555e-07	6.119392e-01	7.516788e-07	2.707839e-07	4.808949e-07
2.66          	-1.048129e-07	6.118275e-01	1.346715e-06	5.685447e-07	7.781705e-07
2.67          	-1.049310e-07	6.116909e-01	9.971189e-07	3.936284e-07	6.034904e-07
2.68          	-1.046697e-07	6.115437e-01	1.068957e-06	4.298089e-07	6.391483e-07
2.69          	-1.049462e-07	6.114445e-01	1.232944e-06	5.115258e-07	7.214182e-07
2.7           	-1.051057e-07	6.113358e-01	1.159344e-06	4.745663e-07	6.847777e-07
2.71          	-1.050377e-07	6.111974e-01	1.007035e-06	3.984799e-07	6.085553e-07
2.72          	-1.054781e-07	6.110900e-01	1.331852e-06	5.604480e-07	7.714043e-07
2.73          	-1.052127e-07	6.109893e-01	1.374931e-06	5.822529e-07	7.926783e-07
2.74          	-1.048459e-07	6.108750e-01	1.375838e-06	5.830733e-07	7.927651e-07
2.75          	-1.041188e-07	6.106983e-01	6.074081e-07	1.995853e-07	4.078229e-07
2.76          	-1.040858e-07	6.105595e-01	1.722709e-06	7.572685e-07	9.654401e-07
2.77          	-1.034824e-07	6.104306e-01	1.292441e-06	5.427380e-07	7.497028e-07
2.78          	-1.030908e-07	6.103031e-01	1.439574e-06	6.166962e-07	8.228779e-07
2.79          	-1.027509e-07	6.101770e-01	1.417985e-06	6.062418e-07	8.117436e-07
2.8           	-1.027248e-07	6.100522e-01	1.415179e-06	6.048646e-07	8.103142e-07
2.81          	-1.023879e-07	6.099282e-01	1.479744e-06	6.374839e-07	8.422598e-07
2.82          	-1.017832e-07	6.098053e-01	1.480062e-06	6.382477e-07	8.418141e-07
2.83          	-1.022362e-07	6.096825e-01	1.700665e-06	7.480964e-07	9.525688e-07
