# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	1.907017e-06	7.198495e+01	5.260196e-03	2.632005e-03	2.628191e-03
0.02          	-9.997382e-06	-7.320452e-01	-6.799053e-03	-3.409524e-03	-3.389529e-03
0.03          	-1.760226e-06	1.530211e+00	6.523745e-04	3.244270e-04	3.279475e-04
0.04          	1.109436e-07	1.184100e+00	1.150629e-06	6.862581e-07	4.643709e-07
0.05          	4.356435e-07	1.038960e+00	6.133822e-05	3.110475e-05	3.023347e-05
0.06          	4.450088e-07	9.327240e-01	4.575887e-05	2.332444e-05	2.243443e-05
0.07          	3.649592e-07	8.543365e-01	3.951269e-05	2.012130e-05	1.939139e-05
0.08          	2.876434e-07	7.942082e-01	3.144201e-05	1.600865e-05	1.543336e-05
0.09          	2.052436e-07	7.469051e-01	2.596155e-05	1.318602e-05	1.277553e-05
0.1           	1.328880e-07	7.088691e-01	2.269196e-05	1.147887e-05	1.121309e-05
0.11          	6.919799e-08	6.776689e-01	1.542521e-05	7.781801e-06	7.643405e-06
0.12          	-5.833772e-09	6.516606e-01	7.687377e-06	3.837855e-06	3.849522e-06
0.13          	-2.980494e-08	6.297299e-01	1.045761e-05	5.199001e-06	5.258611e-06
0.14          	-4.981818e-08	6.111182e-01	9.980003e-06	4.940183e-06	5.039820e-06
0.15          	4.134923e-08	5.948467e-01	1.123129e-05	5.656994e-06	5.574296e-06
0.16          	7.269816e-08	5.811552e-01	8.974767e-06	4.560082e-06	4.414685e-06
0.17          	7.504831e-08	5.692391e-01	9.191721e-06	4.670909e-06	4.520812e-06
0.18          	6.152404e-08	5.588397e-01	8.774214e-06	4.448631e-06	4.325583e-06
0.19          	3.914630e-08	5.497369e-01	8.617587e-06	4.347940e-06	4.269647e-06
0.2           	-5.741627e-08	5.416774e-01	8.000739e-06	3.942953e-06	4.057786e-06
0.21          	-1.489191e-07	5.346809e-01	8.052745e-06	3.877453e-06	4.175291e-06
0.22          	-2.153916e-07	5.283874e-01	1.044136e-05	5.005287e-06	5.436070e-06
0.23          	-2.793224e-07	5.230197e-01	9.773728e-06	4.607542e-06	5.166186e-06
0.24          	-3.384742e-07	5.183273e-01	8.488240e-06	3.905646e-06	4.582594e-06
0.25          	-3.888923e-07	5.141531e-01	8.269439e-06	3.745827e-06	4.523612e-06
0.26          	-4.341215e-07	5.107007e-01	8.975180e-06	4.053469e-06	4.921712e-06
0.27          	-4.726132e-07	5.077030e-01	8.437420e-06	3.746097e-06	4.691323e-06
0.28          	-4.977588e-07	5.051040e-01	5.821397e-06	2.412940e-06	3.408457e-06
0.29          	-5.238858e-07	5.028981e-01	6.470320e-06	2.711274e-06	3.759046e-06
0.3           	-5.594405e-07	5.010442e-01	5.621042e-06	2.251081e-06	3.369961e-06
0.31          	-5.802775e-07	4.995648e-01	5.696469e-06	2.267957e-06	3.428512e-06
0.32          	-5.910741e-07	4.983561e-01	6.835597e-06	2.826725e-06	4.008873e-06
0.33          	-6.044349e-07	4.974463e-01	3.818767e-06	1.304949e-06	2.513818e-06
0.34          	-6.099596e-07	4.967939e-01	4.674760e-06	1.727421e-06	2.947340e-06
0.35          	-6.171721e-07	4.963663e-01	3.567424e-06	1.166540e-06	2.400884e-06
0.36          	-6.189092e-07	4.961473e-01	4.470063e-06	1.616122e-06	2.853940e-06
0.37          	-6.192544e-07	4.961862e-01	3.755799e-06	1.258645e-06	2.497154e-06
0.38          	-6.179053e-07	4.963729e-01	3.671108e-06	1.217648e-06	2.453459e-06
0.39          	-6.149092e-07	4.967828e-01	3.072039e-06	9.211105e-07	2.150929e-06
0.4           	-6.154022e-07	4.973970e-01	3.933516e-06	1.351356e-06	2.582160e-06
0.41          	-6.125216e-07	4.980906e-01	2.887209e-06	8.310829e-07	2.056126e-06
0.42          	-6.064242e-07	4.989808e-01	3.956582e-06	1.371867e-06	2.584715e-06
0.43          	-6.021279e-07	4.999132e-01	2.455859e-06	6.258013e-07	1.830057e-06
0.44          	-5.929810e-07	5.009507e-01	3.048508e-06	9.312730e-07	2.117235e-06
0.45          	-5.878353e-07	5.022040e-01	2.452831e-06	6.385803e-07	1.814251e-06
0.46          	-5.783592e-07	5.036503e-01	2.191533e-06	5.174071e-07	1.674125e-06
0.47          	-5.667506e-07	5.051931e-01	2.087020e-06	4.767592e-07	1.610260e-06
0.48          	-5.560387e-07	5.064845e-01	2.504705e-06	6.963139e-07	1.808391e-06
0.49          	-5.418749e-07	5.077692e-01	9.643854e-07	-5.968222e-08	1.024068e-06
0.5           	-5.280263e-07	5.091595e-01	1.470708e-06	2.073279e-07	1.263381e-06
0.51          	-5.147111e-07	5.108674e-01	7.386049e-07	-1.454087e-07	8.840136e-07
0.52          	-5.001834e-07	5.125727e-01	1.015160e-06	7.396401e-09	1.007763e-06
0.53          	-4.889050e-07	5.143208e-01	1.015403e-06	1.879656e-08	9.966065e-07
0.54          	-4.733998e-07	5.161516e-01	7.361355e-08	-4.365930e-07	5.102066e-07
0.55          	-4.576385e-07	5.182629e-01	7.699961e-07	-7.264050e-08	8.426366e-07
0.56          	-4.420721e-07	5.203916e-01	-4.311588e-07	-6.576516e-07	2.264927e-07
0.57          	-4.230023e-07	5.222174e-01	-2.373386e-07	-5.416717e-07	3.043330e-07
0.58          	-4.082503e-07	5.238857e-01	-6.803309e-07	-7.484158e-07	6.808488e-08
0.59          	-3.928588e-07	5.259169e-01	6.869338e-07	-4.939195e-08	7.363257e-07
0.6           	-3.744298e-07	5.278685e-01	-1.376976e-06	-1.062918e-06	-3.140579e-07
0.61          	-3.631770e-07	5.299878e-01	-5.503299e-07	-6.383419e-07	8.801205e-08
0.62          	-3.423804e-07	5.323947e-01	-1.074614e-06	-8.796873e-07	-1.949265e-07
0.63          	-3.276259e-07	5.345020e-01	-1.351494e-06	-1.003373e-06	-3.481210e-07
0.64          	-3.118768e-07	5.365779e-01	-8.562707e-07	-7.400122e-07	-1.162586e-07
0.65          	-3.616680e-07	5.386630e-01	-3.037759e-07	-5.135560e-07	2.097801e-07
0.66          	-3.976037e-07	5.408681e-01	-9.459858e-07	-8.705966e-07	-7.538915e-08
0.67          	-4.169516e-07	5.430844e-01	-5.338510e-07	-6.838772e-07	1.500261e-07
0.68          	-4.329191e-07	5.453783e-01	-7.407635e-07	-8.033008e-07	6.253736e-08
0.69          	-4.437869e-07	5.477410e-01	2.087843e-07	-3.393948e-07	5.481791e-07
0.7           	-4.466400e-07	5.492342e-01	-8.838712e-07	-8.885756e-07	4.704374e-09
0.71          	-4.451413e-07	5.513603e-01	1.179336e-07	-3.861746e-07	5.041081e-07
0.72          	-4.424748e-07	5.535181e-01	-1.198899e-06	-1.041924e-06	-1.569747e-07
0.73          	-4.354271e-07	5.556401e-01	-7.040105e-07	-7.874324e-07	8.342189e-08
0.74          	-4.254313e-07	5.579712e-01	-2.962951e-07	-5.735789e-07	2.772838e-07
0.75          	-4.138514e-07	5.603792e-01	-1.968457e-06	-1.398080e-06	-5.703770e-07
0.76          	-3.999510e-07	5.627166e-01	-3.802568e-07	-5.900794e-07	2.098226e-07
0.77          	-3.832598e-07	5.648510e-01	-1.209285e-06	-9.879023e-07	-2.213827e-07
0.78          	-3.663827e-07	5.661852e-01	-1.411342e-06	-1.072054e-06	-3.392885e-07
0.79          	-3.490936e-07	5.682571e-01	-8.541991e-07	-7.761932e-07	-7.800595e-08
0.8           	-3.330519e-07	5.704868e-01	-1.190348e-06	-9.282261e-07	-2.621223e-07
0.81          	-3.147953e-07	5.727165e-01	-1.266430e-06	-9.480102e-07	-3.184196e-07
0.82          	-2.972101e-07	5.746241e-01	-1.047355e-06	-8.208877e-07	-2.264676e-07
0.83          	-2.751396e-07	5.767844e-01	-3.784451e-07	-4.643621e-07	8.591699e-08
0.84          	-2.592848e-07	5.787314e-01	-1.008126e-06	-7.633480e-07	-2.447785e-07
0.85          	-2.427143e-07	5.806972e-01	-1.283076e-06	-8.842523e-07	-3.988237e-07
0.86          	-2.191799e-07	5.828328e-01	-1.019180e-07	-2.701389e-07	1.682210e-07
0.87          	-2.001227e-07	5.852084e-01	-4.980087e-06	-2.690166e-06	-2.289921e-06
0.88          	-1.858626e-07	5.864211e-01	-5.252473e-07	-4.484862e-07	-7.676108e-08
0.89          	-1.744022e-07	5.882649e-01	-2.472588e-06	-1.410696e-06	-1.061892e-06
0.9           	-1.542895e-07	5.898226e-01	-2.641872e-06	-1.475226e-06	-1.166647e-06
0.91          	-1.379511e-07	5.912517e-01	-1.521646e-06	-8.987740e-07	-6.228717e-07
0.92          	-1.187751e-07	5.932372e-01	-8.508390e-07	-5.441946e-07	-3.066444e-07
0.93          	-1.055516e-07	5.946169e-01	-2.568181e-06	-1.389642e-06	-1.178539e-06
0.94          	-9.318756e-08	5.969877e-01	-2.817871e-06	-1.502123e-06	-1.315748e-06
0.95          	-7.455626e-08	5.981345e-01	-2.432962e-06	-1.291037e-06	-1.141925e-06
0.96          	-6.139269e-08	5.998209e-01	-2.462983e-06	-1.292884e-06	-1.170099e-06
0.97          	-4.359693e-08	6.013824e-01	-2.991172e-06	-1.539183e-06	-1.451989e-06
0.98          	-3.072837e-08	6.025589e-01	-3.311816e-06	-1.686636e-06	-1.625180e-06
0.99          	-2.414711e-08	6.036374e-01	-2.870693e-06	-1.459493e-06	-1.411199e-06
1             	-1.195071e-08	6.053130e-01	-2.280062e-06	-1.151982e-06	-1.128080e-06
1.01          	1.559687e-09	6.066560e-01	-2.822299e-06	-1.409590e-06	-1.412709e-06
1.02          	1.078384e-08	6.078666e-01	-2.390842e-06	-1.184637e-06	-1.206205e-06
1.03          	1.703603e-08	6.089593e-01	-3.930975e-06	-1.948451e-06	-1.982523e-06
1.04          	2.912775e-08	6.109305e-01	-3.820685e-06	-1.881215e-06	-1.939470e-06
1.05          	3.712063e-08	6.122406e-01	-2.749607e-06	-1.337683e-06	-1.411924e-06
1.06          	3.919926e-08	6.134692e-01	-4.544350e-06	-2.232976e-06	-2.311374e-06
1.07          	4.636835e-08	6.148366e-01	-1.780067e-06	-8.436650e-07	-9.364017e-07
1.08          	5.744921e-08	6.158343e-01	-4.194390e-06	-2.039746e-06	-2.154644e-06
1.09          	6.263793e-08	6.171463e-01	-4.403279e-06	-2.139001e-06	-2.264277e-06
1.1           	6.994198e-08	6.182311e-01	-2.903747e-06	-1.381931e-06	-1.521815e-06
1.11          	7.160763e-08	6.189139e-01	-4.466479e-06	-2.161632e-06	-2.304847e-06
1.12          	7.579598e-08	6.193343e-01	-6.927422e-06	-3.387915e-06	-3.539507e-06
1.13          	7.767993e-08	6.201094e-01	-1.874041e-06	-8.593406e-07	-1.014700e-06
1.14          	8.477290e-08	6.208569e-01	-4.470114e-06	-2.150284e-06	-2.319830e-06
1.15          	8.447181e-08	6.214250e-01	-4.593835e-06	-2.212445e-06	-2.381389e-06
1.16          	8.516786e-08	6.228494e-01	-3.164036e-06	-1.496850e-06	-1.667186e-06
1.17          	8.389477e-08	6.235576e-01	-3.510137e-06	-1.671174e-06	-1.838963e-06
1.18          	8.456161e-08	6.242515e-01	-3.536945e-06	-1.683911e-06	-1.853034e-06
1.19          	8.466805e-08	6.249114e-01	-3.619057e-06	-1.724861e-06	-1.894197e-06
1.2           	8.425198e-08	6.255647e-01	-3.675916e-06	-1.753706e-06	-1.922210e-06
1.21          	8.340954e-08	6.262476e-01	-5.425982e-06	-2.629582e-06	-2.796401e-06
1.22          	8.085576e-08	6.260513e-01	-6.632738e-06	-3.235513e-06	-3.397225e-06
1.23          	8.159897e-08	6.269559e-01	-1.807801e-06	-8.223017e-07	-9.854996e-07
1.24          	7.920413e-08	6.274299e-01	-6.329548e-06	-3.085570e-06	-3.243978e-06
1.25          	7.647373e-08	6.277557e-01	-4.672273e-06	-2.259663e-06	-2.412610e-06
1.26          	7.502407e-08	6.282927e-01	-6.228491e-06	-3.039221e-06	-3.189269e-06
1.27          	7.174927e-08	6.287081e-01	-6.016160e-06	-2.936331e-06	-3.079829e-06
1.28          	6.789160e-08	6.288291e-01	-5.586182e-06	-2.725199e-06	-2.860982e-06
1.29          	6.642254e-08	6.288902e-01	-5.602238e-06	-2.734697e-06	-2.867542e-06
1.3           	6.032492e-08	6.291251e-01	-3.946224e-06	-1.912787e-06	-2.033437e-06
1.31          	5.640278e-08	6.293385e-01	-6.618221e-06	-3.252708e-06	-3.365513e-06
1.32          	5.123443e-08	6.297358e-01	-4.604369e-06	-2.250950e-06	-2.353419e-06
1.33          	4.715908e-08	6.299132e-01	-5.646178e-06	-2.775930e-06	-2.870248e-06
1.34          	4.365493e-08	6.301002e-01	-4.494582e-06	-2.203636e-06	-2.290946e-06
1.35          	3.980508e-08	6.302092e-01	-5.619376e-06	-2.769883e-06	-2.849493e-06
1.36          	3.923486e-08	6.302587e-01	-4.462138e-06	-2.191834e-06	-2.270304e-06
1.37          	3.382745e-08	6.301728e-01	-5.859120e-06	-2.895733e-06	-2.963387e-06
1.38          	3.035507e-08	6.306847e-01	-5.123915e-06	-2.531602e-06	-2.592312e-06
1.39          	2.747312e-08	6.307410e-01	-4.780313e-06	-2.362683e-06	-2.417629e-06
1.4           	2.091758e-08	6.307962e-01	-4.538942e-06	-2.248553e-06	-2.290388e-06
1.41          	1.857233e-08	6.308194e-01	-4.798648e-06	-2.380752e-06	-2.417896e-06
1.42          	1.432701e-08	6.308990e-01	-4.150847e-06	-2.061096e-06	-2.089750e-06
1.43          	8.892418e-09	6.309454e-01	-4.738680e-06	-2.360448e-06	-2.378233e-06
1.44          	2.445666e-09	6.303097e-01	-5.572445e-06	-2.783777e-06	-2.788668e-06
1.45          	4.723004e-10	6.304972e-01	-4.765444e-06	-2.382250e-06	-2.383195e-06
1.46          	-8.449088e-10	6.306327e-01	-5.247355e-06	-2.624522e-06	-2.622832e-06
1.47          	-5.376171e-09	6.305924e-01	-3.923131e-06	-1.966941e-06	-1.956189e-06
1.48          	-1.020129e-08	6.305610e-01	-4.515662e-06	-2.268032e-06	-2.247630e-06
1.49          	-1.490086e-08	6.305010e-01	-4.209137e-06	-2.119470e-06	-2.089668e-06
1.5           	-1.915515e-08	6.304316e-01	-4.312636e-06	-2.175473e-06	-2.137163e-06
1.51          	-2.349055e-08	6.303458e-01	-4.269379e-06	-2.158180e-06	-2.111199e-06
1.52          	-2.741125e-08	6.302531e-01	-4.190940e-06	-2.122881e-06	-2.068059e-06
1.53          	-3.131557e-08	6.301554e-01	-4.016735e-06	-2.039683e-06	-1.977052e-06
1.54          	-3.490383e-08	6.300131e-01	-4.150373e-06	-2.110090e-06	-2.040282e-06
1.55          	-3.713293e-08	6.299611e-01	-4.046577e-06	-2.060422e-06	-1.986156e-06
1.56          	-4.024093e-08	6.298663e-01	-4.360529e-06	-2.220506e-06	-2.140024e-06
1.57          	-4.254109e-08	6.297484e-01	-3.892061e-06	-1.988572e-06	-1.903489e-06
1.58          	-4.531590e-08	6.296385e-01	-3.995995e-06	-2.043313e-06	-1.952681e-06
1.59          	-4.818794e-08	6.295333e-01	-4.102763e-06	-2.099570e-06	-2.003194e-06
1.6           	-5.213777e-08	6.294884e-01	-3.803593e-06	-1.953934e-06	-1.849659e-06
1.61          	-5.346938e-08	6.293507e-01	-4.049586e-06	-2.078263e-06	-1.971324e-06
1.62          	-5.902842e-08	6.290242e-01	-3.855773e-06	-1.986915e-06	-1.868858e-06
1.63          	-5.861041e-08	6.288763e-01	-6.880947e-06	-3.499084e-06	-3.381863e-06
1.64          	-5.934019e-08	6.287285e-01	-1.558430e-06	-8.385552e-07	-7.198749e-07
1.65          	-6.027265e-08	6.285295e-01	-6.671189e-06	-3.395867e-06	-3.275322e-06
1.66          	-6.303454e-08	6.283621e-01	-3.383949e-06	-1.755009e-06	-1.628940e-06
1.67          	-6.225460e-08	6.281644e-01	-5.010591e-06	-2.567550e-06	-2.443041e-06
1.68          	-6.596521e-08	6.278772e-01	-3.875481e-06	-2.003706e-06	-1.871775e-06
1.69          	-6.579455e-08	6.279443e-01	-5.661736e-06	-2.896663e-06	-2.765073e-06
1.7           	-6.860780e-08	6.277460e-01	-3.465161e-06	-1.801188e-06	-1.663973e-06
1.71          	-6.698721e-08	6.278040e-01	-4.080253e-06	-2.107114e-06	-1.973139e-06
1.72          	-6.903442e-08	6.276619e-01	-3.240106e-06	-1.689087e-06	-1.551018e-06
1.73          	-6.953485e-08	6.274245e-01	-4.543116e-06	-2.341093e-06	-2.202023e-06
1.74          	-7.175758e-08	6.271416e-01	-3.879105e-06	-2.011310e-06	-1.867795e-06
1.75          	-7.166248e-08	6.272528e-01	-4.435904e-06	-2.289614e-06	-2.146289e-06
1.76          	-7.227999e-08	6.270945e-01	-3.061891e-06	-1.603226e-06	-1.458666e-06
1.77          	-7.364042e-08	6.268008e-01	-4.559170e-06	-2.353226e-06	-2.205945e-06
1.78          	-7.546483e-08	6.267410e-01	-2.954219e-06	-1.552574e-06	-1.401645e-06
1.79          	-7.639214e-08	6.266093e-01	-4.492396e-06	-2.322590e-06	-2.169806e-06
1.8           	-7.907890e-08	6.262383e-01	-3.827165e-06	-1.992661e-06	-1.834504e-06
1.81          	-7.895866e-08	6.261124e-01	-3.189705e-06	-1.673811e-06	-1.515894e-06
1.82          	-7.993008e-08	6.259084e-01	-3.798045e-06	-1.978953e-06	-1.819092e-06
1.83          	-8.109315e-08	6.256826e-01	-3.215290e-06	-1.688738e-06	-1.526552e-06
1.84          	-8.155928e-08	6.254076e-01	-3.819763e-06	-1.991441e-06	-1.828322e-06
1.85          	-8.260431e-08	6.253366e-01	-3.111670e-06	-1.638439e-06	-1.473231e-06
1.86          	-8.287627e-08	6.251620e-01	-3.659258e-06	-1.912505e-06	-1.746752e-06
1.87          	-8.426151e-08	6.248922e-01	-3.357492e-06	-1.763007e-06	-1.594484e-06
1.88          	-8.531073e-08	6.245662e-01	-3.578707e-06	-1.874664e-06	-1.704043e-06
1.89          	-8.516524e-08	6.244562e-01	-3.037434e-06	-1.603882e-06	-1.433552e-06
1.9           	-8.663449e-08	6.243332e-01	-3.199180e-06	-1.686225e-06	-1.512956e-06
1.91          	-8.793463e-08	6.241803e-01	-3.139055e-06	-1.657462e-06	-1.481593e-06
1.92          	-8.854156e-08	6.240229e-01	-3.402409e-06	-1.789746e-06	-1.612663e-06
1.93          	-8.936316e-08	6.238443e-01	-2.651742e-06	-1.415234e-06	-1.236508e-06
1.94          	-9.068991e-08	6.236501e-01	-3.482884e-06	-1.832132e-06	-1.650752e-06
1.95          	-9.181099e-08	6.234767e-01	-3.211243e-06	-1.697433e-06	-1.513811e-06
1.96          	-9.253741e-08	6.232986e-01	-2.889104e-06	-1.537089e-06	-1.352014e-06
1.97          	-9.234169e-08	6.232343e-01	-3.253510e-06	-1.719097e-06	-1.534414e-06
1.98          	-9.230283e-08	6.230198e-01	-2.645913e-06	-1.415259e-06	-1.230654e-06
1.99          	-9.428193e-08	6.226428e-01	-3.505250e-06	-1.846907e-06	-1.658343e-06
2             	-9.261916e-08	6.226069e-01	-2.333868e-06	-1.259553e-06	-1.074315e-06
2.01          	-9.437683e-08	6.224513e-01	-3.050148e-06	-1.619451e-06	-1.430697e-06
2.02          	-9.115208e-08	6.222636e-01	-1.554910e-06	-8.686072e-07	-6.863031e-07
2.03          	-9.185587e-08	6.220881e-01	-2.383909e-06	-1.283810e-06	-1.100099e-06
2.04          	-9.248317e-08	6.218877e-01	-1.674634e-06	-9.298002e-07	-7.448338e-07
2.05          	-9.442141e-08	6.216400e-01	-2.885820e-06	-1.537331e-06	-1.348488e-06
2.06          	-9.439491e-08	6.216000e-01	-2.257795e-06	-1.223292e-06	-1.034502e-06
2.07          	-9.141172e-08	6.214241e-01	-1.997306e-06	-1.090065e-06	-9.072415e-07
2.08          	-9.593923e-08	6.211794e-01	-2.468035e-06	-1.329957e-06	-1.138078e-06
2.09          	-9.673845e-08	6.210034e-01	-1.297977e-06	-7.457269e-07	-5.522499e-07
2.1           	-9.841173e-08	6.208299e-01	-2.010135e-06	-1.103479e-06	-9.066560e-07
2.11          	-9.977485e-08	6.206647e-01	-1.416538e-06	-8.080440e-07	-6.084943e-07
2.12          	-9.945452e-08	6.205352e-01	-1.750272e-06	-9.745903e-07	-7.756813e-07
2.13          	-9.743682e-08	6.202711e-01	-1.750628e-06	-9.727510e-07	-7.778774e-07
2.14          	-9.718119e-08	6.200160e-01	-1.963008e-06	-1.078685e-06	-8.843226e-07
2.15          	-9.913455e-08	6.198545e-01	-1.099687e-06	-6.489779e-07	-4.507088e-07
2.16          	-9.698495e-08	6.197253e-01	-1.679263e-06	-9.366165e-07	-7.426466e-07
2.17          	-9.857401e-08	6.195859e-01	-1.005820e-06	-6.014842e-07	-4.043361e-07
2.18          	-9.822793e-08	6.193034e-01	-2.383131e-06	-1.289793e-06	-1.093337e-06
2.19          	-9.788163e-08	6.191612e-01	-3.851039e-07	-2.904336e-07	-9.467034e-08
2.2           	-9.978883e-08	6.189825e-01	-1.688658e-06	-9.441179e-07	-7.445403e-07
