# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.69          	-1.719129e-07	3.035904e-01	5.713400e-06	2.684787e-06	3.028613e-06
0.7           	-1.690851e-07	3.073825e-01	9.069365e-06	4.365597e-06	4.703767e-06
0.71          	-1.645943e-07	3.108347e-01	7.569868e-06	3.620340e-06	3.949528e-06
0.72          	-1.613762e-07	3.162195e-01	4.192046e-06	1.934647e-06	2.257399e-06
0.73          	-1.601743e-07	3.204629e-01	5.757080e-06	2.718366e-06	3.038714e-06
0.74          	-1.573074e-07	3.247402e-01	6.716300e-06	3.200843e-06	3.515457e-06
0.75          	-1.583672e-07	3.286894e-01	6.295104e-06	2.989185e-06	3.305919e-06
0.76          	-1.497801e-07	3.328730e-01	6.428579e-06	3.064510e-06	3.364070e-06
0.77          	-1.488660e-07	3.362574e-01	7.010830e-06	3.356549e-06	3.654281e-06
0.78          	-1.485640e-07	3.401817e-01	7.119702e-06	3.411287e-06	3.708415e-06
0.79          	-1.460636e-07	3.444371e-01	3.342850e-06	1.525362e-06	1.817489e-06
0.8           	-1.435344e-07	3.484582e-01	7.043535e-06	3.378233e-06	3.665302e-06
0.81          	-1.377640e-07	3.528647e-01	7.151317e-06	3.437894e-06	3.713422e-06
0.82          	-1.387074e-07	3.578432e-01	3.873091e-06	1.797838e-06	2.075253e-06
0.83          	-1.372587e-07	3.632022e-01	5.951535e-06	2.838509e-06	3.113026e-06
0.84          	-1.343816e-07	3.677242e-01	4.311345e-06	2.021291e-06	2.290054e-06
0.85          	-1.291589e-07	3.712986e-01	7.385969e-06	3.563826e-06	3.822144e-06
0.86          	-1.260308e-07	3.759922e-01	4.848253e-06	2.298096e-06	2.550157e-06
0.87          	-1.238371e-07	3.813012e-01	7.441867e-06	3.597096e-06	3.844771e-06
0.88          	-1.171075e-07	3.855374e-01	3.185619e-06	1.475702e-06	1.709917e-06
0.89          	-1.076525e-07	3.881501e-01	5.311700e-06	2.548198e-06	2.763503e-06
0.9           	-1.031285e-07	3.939622e-01	5.122299e-06	2.458021e-06	2.664278e-06
0.91          	-9.987879e-08	3.987384e-01	5.007384e-06	2.403813e-06	2.603571e-06
0.92          	-9.328888e-08	4.037879e-01	5.361778e-06	2.587600e-06	2.774178e-06
0.93          	-8.968462e-08	4.087682e-01	5.426867e-06	2.623749e-06	2.803118e-06
0.94          	-8.334279e-08	4.126437e-01	4.036716e-06	1.935015e-06	2.101701e-06
0.95          	-7.751791e-08	4.165648e-01	3.439249e-06	1.642106e-06	1.797142e-06
0.96          	-7.341005e-08	4.212417e-01	5.049178e-06	2.451179e-06	2.597999e-06
0.97          	-7.183292e-08	4.257208e-01	5.463180e-06	2.659757e-06	2.803423e-06
0.98          	-6.655167e-08	4.296107e-01	6.903522e-07	2.786245e-07	4.117278e-07
0.99          	-6.546619e-08	4.339611e-01	6.561855e-06	3.215461e-06	3.346394e-06
1             	-5.953346e-08	4.371801e-01	4.587276e-07	1.698303e-07	2.888972e-07
1.01          	-5.745092e-08	4.395296e-01	5.194156e-06	2.539627e-06	2.654529e-06
1.02          	-4.874461e-08	4.456754e-01	2.146332e-06	1.024421e-06	1.121910e-06
1.03          	-4.499364e-08	4.508069e-01	4.199888e-06	2.054951e-06	2.144938e-06
1.04          	-4.511814e-08	4.553466e-01	1.755025e-06	8.323943e-07	9.226306e-07
1.05          	-5.452868e-08	4.594381e-01	2.407257e-06	1.149100e-06	1.258157e-06
1.06          	-5.928422e-08	4.620064e-01	2.359025e-06	1.120228e-06	1.238797e-06
1.07          	-6.210073e-08	4.650340e-01	3.033633e-06	1.454716e-06	1.578917e-06
1.08          	-6.417405e-08	4.687051e-01	4.716509e-06	2.294081e-06	2.422429e-06
1.09          	-6.448730e-08	4.722909e-01	-1.232126e-06	-6.805501e-07	-5.515755e-07
1.1           	-6.331287e-08	4.721475e-01	5.687081e-06	2.780228e-06	2.906853e-06
1.11          	-6.077273e-08	4.737764e-01	4.212188e-07	1.498367e-07	2.713821e-07
1.12          	-5.852699e-08	4.760594e-01	2.889991e-06	1.386468e-06	1.503522e-06
1.13          	-5.762066e-08	4.789454e-01	1.220863e-07	3.422478e-09	1.186638e-07
1.14          	-5.100699e-08	4.823582e-01	7.048653e-07	3.014257e-07	4.034396e-07
1.15          	-5.449214e-08	4.851139e-01	3.753089e-06	1.822052e-06	1.931037e-06
1.16          	-4.662583e-08	4.871218e-01	-1.292745e-06	-6.929985e-07	-5.997469e-07
1.17          	-4.405047e-08	4.893978e-01	4.219544e-06	2.065721e-06	2.153822e-06
1.18          	-4.309213e-08	4.902096e-01	1.007788e-06	4.608018e-07	5.469861e-07
1.19          	-3.916372e-08	4.873682e-01	2.730148e-06	1.325911e-06	1.404238e-06
1.2           	-3.553281e-08	4.876588e-01	-1.425911e-07	-1.068284e-07	-3.576274e-08
1.21          	-3.175890e-08	4.903053e-01	6.805412e-07	3.085117e-07	3.720295e-07
1.22          	-3.438857e-08	4.945061e-01	1.119954e-06	5.255885e-07	5.943656e-07
1.23          	-3.047973e-08	4.974245e-01	-2.699139e-07	-1.654367e-07	-1.044772e-07
1.24          	-2.962570e-08	4.977026e-01	4.739434e-06	2.340091e-06	2.399343e-06
1.25          	-2.293585e-08	4.977360e-01	5.655026e-08	5.339274e-09	5.121098e-08
1.26          	-2.149167e-08	4.973111e-01	3.022219e-06	1.489618e-06	1.532601e-06
1.27          	-2.415908e-08	4.973018e-01	6.700845e-06	3.326263e-06	3.374582e-06
1.28          	-1.986070e-08	4.981688e-01	-6.760736e-06	-3.400229e-06	-3.360507e-06
1.29          	-1.799920e-08	4.975273e-01	4.134938e-06	2.049470e-06	2.085468e-06
1.3           	-1.681123e-08	4.975141e-01	8.515202e-07	4.089489e-07	4.425714e-07
1.31          	-1.615485e-08	4.972940e-01	2.943139e-06	1.455415e-06	1.487724e-06
1.32          	-1.059346e-08	4.963184e-01	3.860818e-06	1.919815e-06	1.941002e-06
1.33          	3.620966e-09	4.905883e-01	-6.637500e-07	-3.282540e-07	-3.354960e-07
1.34          	2.172415e-08	4.913397e-01	-8.480044e-06	-4.218298e-06	-4.261746e-06
1.35          	3.581792e-08	4.915716e-01	4.240015e-06	2.155825e-06	2.084189e-06
1.36          	4.389811e-08	4.901578e-01	-1.056284e-06	-4.842440e-07	-5.720402e-07
1.37          	4.357430e-08	4.886620e-01	2.801443e-06	1.444296e-06	1.357147e-06
1.38          	3.579205e-08	4.880716e-01	-1.905117e-06	-9.167666e-07	-9.883507e-07
1.39          	2.805002e-08	4.923125e-01	-1.801673e-06	-8.727867e-07	-9.288867e-07
1.4           	1.596815e-08	4.948571e-01	-2.237271e-06	-1.102668e-06	-1.134604e-06
1.41          	1.040546e-08	4.940223e-01	-2.336937e-06	-1.158063e-06	-1.178874e-06
1.42          	5.220581e-09	4.927878e-01	3.228398e-06	1.619420e-06	1.608978e-06
1.43          	4.651930e-10	4.934652e-01	3.520205e-07	1.764755e-07	1.755451e-07
1.44          	-3.560774e-09	4.915523e-01	-2.865352e-06	-1.436237e-06	-1.429115e-06
1.45          	-6.278971e-09	4.905216e-01	-5.551384e-07	-2.838481e-07	-2.712902e-07
1.46          	-8.415296e-09	4.915767e-01	-3.908007e-08	-2.795533e-08	-1.112474e-08
1.47          	-8.282555e-09	4.872586e-01	3.227271e-06	1.605353e-06	1.621918e-06
1.48          	-9.801630e-09	4.867916e-01	-5.985318e-06	-3.002461e-06	-2.982857e-06
1.49          	-9.929713e-09	4.870842e-01	2.115119e-07	9.582625e-08	1.156857e-07
1.5           	-1.176316e-08	4.864865e-01	-2.698672e-06	-1.361099e-06	-1.337573e-06
1.51          	-1.340965e-08	4.857857e-01	-9.257048e-07	-4.762621e-07	-4.494428e-07
1.52          	-1.497200e-08	4.851058e-01	-2.966560e-06	-1.498252e-06	-1.468308e-06
1.53          	-1.576004e-08	4.845017e-01	-1.711478e-06	-8.714991e-07	-8.399790e-07
1.54          	-1.589692e-08	4.838553e-01	-9.165394e-07	-4.741666e-07	-4.423728e-07
1.55          	-1.536303e-08	4.832106e-01	-2.514569e-07	-1.410915e-07	-1.103654e-07
1.56          	-1.389540e-08	4.833275e-01	-4.710023e-06	-2.368907e-06	-2.341116e-06
1.57          	-1.335703e-08	4.820106e-01	3.070339e-06	1.521812e-06	1.548526e-06
1.58          	-1.183935e-08	4.810250e-01	-6.603135e-06	-3.313407e-06	-3.289728e-06
1.59          	-1.205629e-08	4.807666e-01	1.622925e-06	7.994062e-07	8.235188e-07
1.6           	-1.132838e-08	4.802587e-01	-6.687042e-06	-3.354849e-06	-3.332193e-06
1.61          	-1.067877e-08	4.810442e-01	-9.840859e-07	-5.027217e-07	-4.813642e-07
1.62          	-9.358610e-09	4.814860e-01	-7.312840e-06	-3.665779e-06	-3.647061e-06
1.63          	-7.880954e-09	4.814722e-01	-3.278957e-07	-1.718288e-07	-1.560669e-07
1.64          	-6.231486e-09	4.809411e-01	-4.458517e-06	-2.235490e-06	-2.223027e-06
1.65          	-7.270502e-09	4.802598e-01	-1.578976e-06	-7.967585e-07	-7.822175e-07
1.66          	-3.989877e-09	4.801799e-01	-6.406268e-06	-3.207124e-06	-3.199144e-06
1.67          	-5.494926e-09	4.783924e-01	6.023164e-07	2.956633e-07	3.066531e-07
1.68          	-5.020029e-09	4.778760e-01	-4.338932e-06	-2.174486e-06	-2.164446e-06
1.69          	-5.291149e-09	4.773443e-01	-5.201859e-07	-2.653841e-07	-2.548018e-07
1.7           	-4.469132e-10	4.772468e-01	-5.837675e-06	-2.919285e-06	-2.918391e-06
1.71          	-2.940236e-09	4.763579e-01	1.689074e-06	8.415965e-07	8.474770e-07
1.72          	8.799940e-10	4.743357e-01	3.294511e-07	1.656056e-07	1.638456e-07
1.73          	-1.396383e-09	4.728053e-01	-2.851867e-06	-1.427330e-06	-1.424537e-06
1.74          	1.337207e-09	4.724651e-01	-2.169124e-06	-1.083225e-06	-1.085899e-06
1.75          	4.191140e-09	4.718563e-01	-3.302692e-06	-1.647155e-06	-1.655537e-06
1.76          	4.654805e-09	4.712051e-01	-1.272222e-06	-6.314563e-07	-6.407659e-07
1.77          	1.360399e-08	4.708764e-01	-3.132542e-06	-1.552667e-06	-1.579875e-06
1.78          	1.181133e-08	4.705996e-01	-1.545774e-06	-7.610758e-07	-7.846985e-07
1.79          	1.732017e-08	4.710237e-01	-1.839000e-06	-9.021800e-07	-9.368203e-07
1.8           	1.557720e-08	4.710945e-01	-3.077147e-06	-1.522996e-06	-1.554151e-06
1.81          	1.453212e-08	4.707730e-01	-1.697135e-06	-8.340355e-07	-8.630998e-07
1.82          	1.368043e-08	4.701953e-01	-2.871402e-06	-1.422021e-06	-1.449382e-06
1.83          	1.441507e-08	4.695210e-01	-1.763691e-06	-8.674303e-07	-8.962604e-07
1.84          	1.353068e-08	4.689353e-01	-1.778342e-06	-8.756405e-07	-9.027019e-07
1.85          	1.724877e-08	4.692904e-01	-2.307874e-06	-1.136688e-06	-1.171186e-06
1.86          	1.983883e-08	4.690190e-01	8.382818e-07	4.389797e-07	3.993021e-07
1.87          	2.282593e-08	4.690264e-01	-6.263289e-06	-3.108818e-06	-3.154470e-06
1.88          	2.500731e-08	4.686523e-01	1.066452e-06	5.582335e-07	5.082188e-07
1.89          	2.635944e-08	4.687978e-01	-6.162202e-06	-3.054742e-06	-3.107461e-06
1.9           	2.953836e-08	4.682543e-01	5.132013e-07	2.861390e-07	2.270623e-07
1.91          	2.979096e-08	4.683795e-01	-7.576351e-06	-3.758385e-06	-3.817967e-06
1.92          	3.050233e-08	4.682993e-01	-8.111736e-07	-3.750845e-07	-4.360891e-07
1.93          	2.995769e-08	4.687853e-01	-5.493394e-06	-2.716740e-06	-2.776655e-06
1.94          	3.134557e-08	4.684396e-01	-1.786912e-06	-8.621104e-07	-9.248016e-07
1.95          	3.172676e-08	4.682760e-01	-4.526135e-06	-2.231341e-06	-2.294794e-06
1.96          	3.244622e-08	4.681711e-01	-2.276804e-06	-1.105956e-06	-1.170848e-06
1.97          	3.177839e-08	4.679312e-01	-4.017351e-06	-1.976897e-06	-2.040454e-06
1.98          	3.177784e-08	4.676507e-01	-3.286150e-06	-1.611297e-06	-1.674853e-06
1.99          	3.148336e-08	4.674734e-01	-4.197946e-06	-2.067490e-06	-2.130456e-06
2             	3.056965e-08	4.677542e-01	-3.610924e-06	-1.774892e-06	-1.836032e-06
2.01          	3.145401e-08	4.675023e-01	-2.413676e-06	-1.175384e-06	-1.238292e-06
2.02          	3.136259e-08	4.669772e-01	-2.049982e-06	-9.936283e-07	-1.056353e-06
2.03          	3.244844e-08	4.665888e-01	-4.752743e-06	-2.343923e-06	-2.408820e-06
2.04          	3.279033e-08	4.663425e-01	-3.894829e-06	-1.914624e-06	-1.980205e-06
2.05          	3.220621e-08	4.661655e-01	-4.471013e-06	-2.203300e-06	-2.267713e-06
2.06          	3.226666e-08	4.659545e-01	-4.089727e-06	-2.012597e-06	-2.077130e-06
2.07          	3.116712e-08	4.660042e-01	-4.175578e-06	-2.056622e-06	-2.118956e-06
2.08          	3.011584e-08	4.659403e-01	-4.549983e-06	-2.244876e-06	-2.305108e-06
2.09          	2.914583e-08	4.660775e-01	-4.462934e-06	-2.202321e-06	-2.260613e-06
2.1           	2.827757e-08	4.658113e-01	-4.534114e-06	-2.238779e-06	-2.295335e-06
2.11          	2.729019e-08	4.655355e-01	-4.738240e-06	-2.341830e-06	-2.396410e-06
2.12          	2.631553e-08	4.652526e-01	-4.517566e-06	-2.232467e-06	-2.285098e-06
2.13          	2.534303e-08	4.649254e-01	-5.317678e-06	-2.633496e-06	-2.684182e-06
2.14          	2.457245e-08	4.648388e-01	-5.449747e-06	-2.700301e-06	-2.749446e-06
2.15          	2.367916e-08	4.648506e-01	-4.441284e-06	-2.196963e-06	-2.244321e-06
2.16          	2.288044e-08	4.647994e-01	-5.382911e-06	-2.668575e-06	-2.714336e-06
2.17          	2.266428e-08	4.645967e-01	-5.222957e-06	-2.588814e-06	-2.634143e-06
2.18          	2.198565e-08	4.645015e-01	-5.760077e-06	-2.858053e-06	-2.902024e-06
2.19          	2.409479e-08	4.635449e-01	-5.949198e-06	-2.950504e-06	-2.998694e-06
2.2           	2.130764e-08	4.637169e-01	-5.428466e-06	-2.692925e-06	-2.735541e-06
2.21          	2.267651e-08	4.630872e-01	-5.997884e-06	-2.976265e-06	-3.021618e-06
2.22          	2.475384e-08	4.627455e-01	-5.645451e-06	-2.797972e-06	-2.847479e-06
2.23          	2.479301e-08	4.623530e-01	-5.678873e-06	-2.814643e-06	-2.864229e-06
2.24          	2.482697e-08	4.626999e-01	-6.200730e-06	-3.075538e-06	-3.125192e-06
2.25          	2.571867e-08	4.623065e-01	-6.410837e-06	-3.179700e-06	-3.231137e-06
2.26          	2.649456e-08	4.622104e-01	-7.250227e-06	-3.598619e-06	-3.651608e-06
2.27          	2.703039e-08	4.618110e-01	-6.228480e-06	-3.087210e-06	-3.141271e-06
2.28          	2.705428e-08	4.613856e-01	-6.865573e-06	-3.405732e-06	-3.459841e-06
2.29          	2.650388e-08	4.608802e-01	-5.131358e-06	-2.539175e-06	-2.592183e-06
2.3           	2.573647e-08	4.605134e-01	-7.980266e-06	-3.964396e-06	-4.015869e-06
2.31          	2.777720e-08	4.603483e-01	-6.396871e-06	-3.170658e-06	-3.226213e-06
2.32          	2.700081e-08	4.601626e-01	-1.396998e-05	-6.957989e-06	-7.011991e-06
2.33          	2.326266e-08	4.599519e-01	-1.379753e-06	-6.666139e-07	-7.131392e-07
2.34          	2.221709e-08	4.596940e-01	-1.005940e-05	-5.007481e-06	-5.051915e-06
2.35          	2.384085e-08	4.594909e-01	-4.689062e-06	-2.320690e-06	-2.368372e-06
2.36          	2.428037e-08	4.593186e-01	-8.924072e-06	-4.437756e-06	-4.486316e-06
2.37          	2.238624e-08	4.593016e-01	-6.957482e-06	-3.456355e-06	-3.501127e-06
2.38          	2.154020e-08	4.589807e-01	-7.493981e-06	-3.725450e-06	-3.768531e-06
2.39          	2.276881e-08	4.585822e-01	-7.075385e-06	-3.514924e-06	-3.560461e-06
2.4           	2.209121e-08	4.581625e-01	-7.878967e-06	-3.917392e-06	-3.961575e-06
2.41          	2.300579e-08	4.578144e-01	-8.248714e-06	-4.101351e-06	-4.147363e-06
2.42          	2.295359e-08	4.577126e-01	-7.726270e-06	-3.840181e-06	-3.886089e-06
2.43          	2.323920e-08	4.575674e-01	-8.317555e-06	-4.135538e-06	-4.182017e-06
2.44          	2.315496e-08	4.573968e-01	-8.068487e-06	-4.011089e-06	-4.057399e-06
2.45          	2.204680e-08	4.572501e-01	-8.730019e-06	-4.342963e-06	-4.387056e-06
2.46          	2.092877e-08	4.571060e-01	-9.093547e-06	-4.525845e-06	-4.567702e-06
2.47          	2.097934e-08	4.569610e-01	-7.904997e-06	-3.931519e-06	-3.973478e-06
2.48          	2.250190e-08	4.567878e-01	-8.933584e-06	-4.444290e-06	-4.489294e-06
2.49          	2.350153e-08	4.566180e-01	-8.883403e-06	-4.418200e-06	-4.465203e-06
2.5           	2.232544e-08	4.565113e-01	-9.626631e-06	-4.790990e-06	-4.835641e-06
2.51          	2.095544e-08	4.564141e-01	-8.026957e-06	-3.992523e-06	-4.034434e-06
2.52          	2.014870e-08	4.563486e-01	-1.307443e-05	-6.517068e-06	-6.557366e-06
2.53          	1.950221e-08	4.562008e-01	-7.379419e-06	-3.670208e-06	-3.709212e-06
2.54          	2.106128e-08	4.560274e-01	-1.250925e-05	-6.233565e-06	-6.275688e-06
2.55          	2.224135e-08	4.560659e-01	-8.260458e-06	-4.107987e-06	-4.152470e-06
2.56          	2.139454e-08	4.559517e-01	-1.224825e-05	-6.102729e-06	-6.145518e-06
2.57          	2.073884e-08	4.556388e-01	-8.056309e-06	-4.007416e-06	-4.048893e-06
2.58          	2.072612e-08	4.556132e-01	-1.217042e-05	-6.064486e-06	-6.105938e-06
2.59          	2.040990e-08	4.553784e-01	-9.180763e-06	-4.569971e-06	-4.610791e-06
2.6           	1.989534e-08	4.551179e-01	-1.137121e-05	-5.665707e-06	-5.705498e-06
2.61          	1.972968e-08	4.550372e-01	-1.028552e-05	-5.123030e-06	-5.162489e-06
2.62          	1.969110e-08	4.546616e-01	-1.104368e-05	-5.502147e-06	-5.541529e-06
2.63          	2.044359e-08	4.542681e-01	-1.125808e-05	-5.608598e-06	-5.649485e-06
2.64          	1.963228e-08	4.540757e-01	-1.360455e-05	-6.782641e-06	-6.821906e-06
2.65          	1.775347e-08	4.539039e-01	-1.069771e-05	-5.331104e-06	-5.366611e-06
2.66          	1.813363e-08	4.537783e-01	-1.038667e-05	-5.175200e-06	-5.211468e-06
2.67          	1.921482e-08	4.536409e-01	-1.102983e-05	-5.495700e-06	-5.534130e-06
2.68          	2.010094e-08	4.534398e-01	-1.106526e-05	-5.512529e-06	-5.552731e-06
2.69          	2.054900e-08	4.533737e-01	-1.353363e-05	-6.746266e-06	-6.787364e-06
2.7           	2.060399e-08	4.532715e-01	-1.146999e-05	-5.714393e-06	-5.755601e-06
2.71          	2.095891e-08	4.532003e-01	-1.139632e-05	-5.677200e-06	-5.719118e-06
2.72          	2.234884e-08	4.531848e-01	-1.292852e-05	-6.441913e-06	-6.486610e-06
2.73          	1.991160e-08	4.528044e-01	-1.301632e-05	-6.488249e-06	-6.528072e-06
2.74          	1.639303e-08	4.525725e-01	-1.208297e-05	-6.025091e-06	-6.057877e-06
2.75          	1.726144e-08	4.523369e-01	-1.340021e-05	-6.682843e-06	-6.717366e-06
2.76          	1.889269e-08	4.520842e-01	-1.214503e-05	-6.053620e-06	-6.091405e-06
2.77          	2.012166e-08	4.518799e-01	-1.340043e-05	-6.680091e-06	-6.720335e-06
2.78          	2.151731e-08	4.516926e-01	-1.371205e-05	-6.834509e-06	-6.877544e-06
2.79          	2.252106e-08	4.515438e-01	-1.215053e-05	-6.052742e-06	-6.097784e-06
2.8           	2.409380e-08	4.509702e-01	-1.429968e-05	-7.125747e-06	-7.173935e-06
2.81          	2.366144e-08	4.506883e-01	-1.241535e-05	-6.184015e-06	-6.231338e-06
2.82          	2.206457e-08	4.503969e-01	-1.457821e-05	-7.267040e-06	-7.311169e-06
2.83          	2.370040e-08	4.500825e-01	-1.350259e-05	-6.727592e-06	-6.774993e-06
2.84          	2.352363e-08	4.497909e-01	-1.499311e-05	-7.473033e-06	-7.520080e-06
2.85          	2.471365e-08	4.494532e-01	-1.325984e-05	-6.605208e-06	-6.654635e-06
2.86          	2.638171e-08	4.491224e-01	-1.442110e-05	-7.184169e-06	-7.236933e-06
2.87          	2.694864e-08	4.488000e-01	-1.463757e-05	-7.291838e-06	-7.345735e-06
